Country, Cumulative_cases, Cumulative_deaths
Uganda,40867,335
Belize,12452,317
Lesotho,10686,315
Rwanda,21783,307
Qatar,179964,291
Cyprus,45864,256
Haiti,12762,252
Côte d’Ivoire,43889,244
Guyana,10192,231
Bahamas,9119,188
Niger,5021,187
Nicaragua,5326,178
Suriname,9109,177
Guadeloupe,11512,173
Cabo Verde,17880,168
Chad,4533,164
Gambia,5459,164
Mayotte,19408,161
Burkina Faso,12717,146
Comoros,3698,146
Trinidad and Tobago,8004,142
French Polynesia,18627,141
Congo,9681,135
Guam,7597,134
Guinea,19908,125
Gabon,19140,118
Andorra,12010,115
Réunion,16586,115
South Sudan,10197,112
Togo,10249,109
Equatorial Guinea,6914,102
Gibraltar,4274,94
Thailand,28863,94
Benin,7313,93
French Guiana,17132,93
Tajikistan,13714,91
Aruba,9374,85
Liberia,2053,85
San Marino,4730,84
Sierra Leone,3980,79
Central African Republic,5222,72
Djibouti,8002,70
Jersey,3228,69
Maldives,24079,67
Guinea-Bissau,3650,63
Papua New Guinea,5991,60
Saint Lucia,4238,60
Liechtenstein,2758,54
Martinique,7679,50
Barbados,3642,42
Viet Nam,2603,35
Sao Tome and Principe,2225,34
Curaçao,7898,33
Singapore,60381,30
Iceland,6205,29
Isle of Man,1567,29
Antigua and Barbuda,1136,28
Monaco,2288,28
Sint Maarten,2140,27
New Zealand,2145,26
United States Virgin Islands,2907,26
Seychelles,4189,21
United Republic of Tanzania,509,21
Turks and Caicos Islands,2329,17
Cambodia,2440,14
Guernsey,821,14
"occupied Palestinian territory, including east Jerusalem",2288,13
Other,745,13
Bermuda,1157,12
Mauritius,1034,12
Saint Martin,1657,12
Bonaire,1342,10
Eritrea,3285,10
Saint Vincent and the Grenadines,1748,10
Mongolia,8447,8
Burundi,2842,6
Wallis and Futuna,412,4
Brunei Darussalam,212,3
Cayman Islands,499,2
Fiji,67,2
Northern Mariana Islands (Commonwealth of the),159,2
Bhutan,873,1
British Virgin Islands,154,1
Faroe Islands,661,1
Grenada,155,1
Montserrat,20,1
Saint Barthélemy,857,1
American Samoa,0,0
Anguilla,25,0
Cook Islands,0,0
Democratic People's Republic of Korea,0,0
Dominica,161,0
Falkland Islands (Malvinas),51,0
Greenland,31,0
Holy See,26,0
Kiribati,0,0
Lao People's Democratic Republic,49,0
Marshall Islands,4,0
Micronesia (Federated States of),0,0
Nauru,0,0
New Caledonia,121,0
Niue,0,0
Palau,0,0
Pitcairn Islands,0,0
Saba,6,0
Saint Kitts and Nevis,44,0
Saint Pierre and Miquelon,24,0
Samoa,4,0
Sint Eustatius,20,0
Solomon Islands,19,0
Timor-Leste,604,0
Tokelau,0,0
Tonga,0,0
Turkmenistan,0,0
Tuvalu,0,0
Vanuatu,3,0
