Country, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
Slovakia,10,2354,0,29
Slovenia,1,2181,0,117
Lithuania,10,2120,0,80
Rwanda,30,2092,0,5
Estonia,1,2080,0,69
Guinea-Bissau,0,1981,0,27
Mozambique,27,1973,1,14
Iceland,8,1915,0,10
Benin,109,1914,2,38
Suriname,89,1849,1,27
Sierra Leone,5,1848,0,67
Yemen,0,1738,2,500
Tunisia,4,1565,0,51
Uruguay,8,1286,1,36
Angola,116,1280,4,58
Latvia,3,1246,0,32
Jordan,5,1218,11,22
New Zealand,0,1217,0,22
Liberia,7,1214,1,78
Uganda,13,1195,1,5
Georgia,3,1182,0,17
Cyprus,5,1155,0,19
Burkina Faso,1,1150,0,53
Niger,9,1147,0,69
Togo,34,961,1,19
Andorra,1,937,0,52
Chad,0,936,0,75
Jamaica,11,894,2,12
Sao Tome and Principe,0,874,0,15
Syrian Arab Republic,38,847,12,56
Malta,14,809,0,9
Botswana,0,804,0,2
Other,0,741,0,13
Lesotho,0,718,0,19
San Marino,0,716,0,42
Réunion,0,667,0,4
Viet Nam,31,652,0,6
Bahamas,74,648,0,14
United Republic of Tanzania,0,509,0,21
Gambia,0,498,0,9
Guyana,44,474,1,21
United States Virgin Islands,1,439,0,8
Burundi,0,395,0,1
Comoros,0,386,0,7
Guam,16,367,0,5
Myanmar,2,355,0,6
Mauritius,0,344,0,10
Isle of Man,0,336,0,24
Jersey,0,335,0,31
Mongolia,0,293,0,0
Eritrea,3,282,0,0
Martinique,0,269,0,15
Guadeloupe,0,265,0,14
Guernsey,0,252,0,13
"occupied Palestinian territory,0,244,16024,0
Cambodia,1,241,0,0
Faroe Islands,0,225,0,0
Cayman Islands,0,203,0,1
Gibraltar,0,188,0,0
Trinidad and Tobago,2,182,0,8
Bermuda,1,157,0,9
Sint Maarten,18,146,1,16
Brunei Darussalam,0,141,0,3
Barbados,10,132,0,7
Aruba,2,122,0,3
Seychelles,0,114,0,0
Turks and Caicos Islands,0,114,0,2
Papua New Guinea,1,111,0,2
Bhutan,0,103,0,0
Monaco,0,99,0,1
Antigua and Barbuda,0,91,0,3
Liechtenstein,0,89,0,1
French Polynesia,0,62,0,0
Belize,1,57,0,2
Saint Vincent and the Grenadines,1,55,0,0
Saint Martin,0,53,0,3
Northern Mariana Islands (Commonwealth of the),1,46,0,2
Curaçao,0,29,0,1
Fiji,0,27,0,1
Saint Lucia,0,25,0,0
Timor-Leste,1,25,0,0
Grenada,0,24,0,0
New Caledonia,0,22,0,0
Lao People's Democratic Republic,0,20,0,0
Dominica,0,18,0,0
Saint Kitts and Nevis,0,17,0,0
Greenland,0,14,0,0
Falkland Islands (Malvinas),0,13,0,0
Montserrat,0,13,0,1
Holy See,0,12,0,0
Saint Barthélemy,0,9,0,0
British Virgin Islands,0,8,0,1
Saint Pierre and Miquelon,0,4,0,0
Anguilla,0,3,0,0
"Bonaire,0,2,13,0
