Country, Cumulative_cases, Cumulative_deaths
Angola,22311,537
Rwanda,21783,307
Guinea,19908,125
Mayotte,19408,161
Gabon,19140,118
Syrian Arab Republic,18909,1265
French Polynesia,18627,141
Cabo Verde,17880,168
Mauritania,17847,449
Eswatini,17337,667
French Guiana,17132,93
Réunion,16586,115
Tajikistan,13714,91
Haiti,12762,252
Burkina Faso,12717,146
Belize,12452,317
Andorra,12010,115
Guadeloupe,11512,173
Somalia,11398,529
Lesotho,10686,315
Togo,10249,109
South Sudan,10197,112
Guyana,10192,231
Mali,10042,385
Congo,9681,135
Aruba,9374,85
Bahamas,9119,188
Suriname,9109,177
Mongolia,8447,8
Trinidad and Tobago,8004,142
Djibouti,8002,70
Curaçao,7898,33
Martinique,7679,50
Guam,7597,134
Benin,7313,93
Equatorial Guinea,6914,102
Iceland,6205,29
Papua New Guinea,5991,60
Gambia,5459,164
Nicaragua,5326,178
Central African Republic,5222,72
Niger,5021,187
San Marino,4730,84
Chad,4533,164
Yemen,4361,889
Gibraltar,4274,94
Saint Lucia,4238,60
Seychelles,4189,21
Sierra Leone,3980,79
Comoros,3698,146
Guinea-Bissau,3650,63
Barbados,3642,42
Eritrea,3285,10
Jersey,3228,69
United States Virgin Islands,2907,26
Burundi,2842,6
Liechtenstein,2758,54
Viet Nam,2603,35
Cambodia,2440,14
Turks and Caicos Islands,2329,17
Monaco,2288,28
"occupied Palestinian territory, including east Jerusalem",2288,13
Sao Tome and Principe,2225,34
New Zealand,2145,26
Sint Maarten,2140,27
Liberia,2053,85
Saint Vincent and the Grenadines,1748,10
Saint Martin,1657,12
Isle of Man,1567,29
Bonaire,1342,10
Bermuda,1157,12
Antigua and Barbuda,1136,28
Mauritius,1034,12
Bhutan,873,1
Saint Barthélemy,857,1
Guernsey,821,14
Other,745,13
Faroe Islands,661,1
Timor-Leste,604,0
United Republic of Tanzania,509,21
Cayman Islands,499,2
Wallis and Futuna,412,4
Brunei Darussalam,212,3
Dominica,161,0
Northern Mariana Islands (Commonwealth of the),159,2
Grenada,155,1
British Virgin Islands,154,1
New Caledonia,121,0
Fiji,67,2
Falkland Islands (Malvinas),51,0
Lao People's Democratic Republic,49,0
Saint Kitts and Nevis,44,0
Greenland,31,0
Holy See,26,0
Anguilla,25,0
Saint Pierre and Miquelon,24,0
Montserrat,20,1
Sint Eustatius,20,0
Solomon Islands,19,0
Saba,6,0
Marshall Islands,4,0
Samoa,4,0
Vanuatu,3,0
American Samoa,0,0
Cook Islands,0,0
Democratic People's Republic of Korea,0,0
Kiribati,0,0
Micronesia (Federated States of),0,0
Nauru,0,0
Niue,0,0
Palau,0,0
Pitcairn Islands,0,0
Tokelau,0,0
Tonga,0,0
Turkmenistan,0,0
Tuvalu,0,0
