Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
2020-02-29,GB,The United Kingdom,EURO,0,0,0,0
2020-03-01,GB,The United Kingdom,EURO,0,0,0,0
2020-03-02,GB,The United Kingdom,EURO,0,0,0,0
2020-03-03,GB,The United Kingdom,EURO,0,0,0,0
2020-03-04,GB,The United Kingdom,EURO,0,0,0,0
2020-03-05,GB,The United Kingdom,EURO,0,0,0,0
2020-03-06,GB,The United Kingdom,EURO,0,0,0,0
2020-03-07,GB,The United Kingdom,EURO,0,0,0,0
2020-03-08,GB,The United Kingdom,EURO,0,0,0,0
2020-03-09,GB,The United Kingdom,EURO,0,0,0,0
2020-03-10,GB,The United Kingdom,EURO,0,0,0,0
2020-03-11,GB,The United Kingdom,EURO,0,0,0,0
2020-03-12,GB,The United Kingdom,EURO,0,0,0,0
2020-03-13,GB,The United Kingdom,EURO,0,0,0,0
2020-03-14,GB,The United Kingdom,EURO,0,0,0,0
2020-03-15,GB,The United Kingdom,EURO,0,0,0,0
2020-03-16,GB,The United Kingdom,EURO,0,0,0,0
2020-03-17,GB,The United Kingdom,EURO,0,0,0,0
2020-03-18,GB,The United Kingdom,EURO,0,0,0,0
2020-03-19,GB,The United Kingdom,EURO,0,0,0,0
2020-03-20,GB,The United Kingdom,EURO,0,0,0,0
2020-03-21,GB,The United Kingdom,EURO,0,0,0,0
2020-03-22,GB,The United Kingdom,EURO,0,0,0,0
2020-03-23,GB,The United Kingdom,EURO,0,0,0,0
2020-03-24,GB,The United Kingdom,EURO,0,0,0,0
2020-03-25,GB,The United Kingdom,EURO,0,0,0,0
2020-03-26,GB,The United Kingdom,EURO,0,0,0,0
2020-03-27,GB,The United Kingdom,EURO,0,0,0,0
2020-03-28,GB,The United Kingdom,EURO,0,0,0,0
2020-03-29,GB,The United Kingdom,EURO,0,0,0,0
2020-03-30,GB,The United Kingdom,EURO,0,0,0,0
2020-03-31,GB,The United Kingdom,EURO,0,0,0,0
2020-04-01,GB,The United Kingdom,EURO,0,0,0,0
2020-04-02,GB,The United Kingdom,EURO,0,0,0,0
2020-04-03,GB,The United Kingdom,EURO,0,0,0,0
2020-04-04,GB,The United Kingdom,EURO,0,0,0,0
2020-04-05,GB,The United Kingdom,EURO,0,0,0,0
2020-04-06,GB,The United Kingdom,EURO,0,0,0,0
2020-04-07,GB,The United Kingdom,EURO,0,0,0,0
2020-04-08,GB,The United Kingdom,EURO,0,0,0,0
2020-04-09,GB,The United Kingdom,EURO,0,0,0,0
2020-04-10,GB,The United Kingdom,EURO,0,0,0,0
2020-04-11,GB,The United Kingdom,EURO,0,0,0,0
2020-04-12,GB,The United Kingdom,EURO,0,0,0,0
2020-04-13,GB,The United Kingdom,EURO,0,0,0,0
2020-04-14,GB,The United Kingdom,EURO,0,0,0,0
2020-04-15,GB,The United Kingdom,EURO,0,0,0,0
2020-04-16,GB,The United Kingdom,EURO,0,0,0,0
2020-04-17,GB,The United Kingdom,EURO,0,0,0,0
2020-04-18,GB,The United Kingdom,EURO,0,0,0,0
2020-04-19,GB,The United Kingdom,EURO,0,0,0,0
2020-04-20,GB,The United Kingdom,EURO,0,0,0,0
2020-04-21,GB,The United Kingdom,EURO,0,0,0,0
2020-04-22,GB,The United Kingdom,EURO,0,0,0,0
2020-04-23,GB,The United Kingdom,EURO,0,0,0,0
2020-04-24,GB,The United Kingdom,EURO,0,0,0,0
2020-04-25,GB,The United Kingdom,EURO,0,0,0,0
2020-04-26,GB,The United Kingdom,EURO,0,0,0,0
2020-04-27,GB,The United Kingdom,EURO,0,0,0,0
2020-04-28,GB,The United Kingdom,EURO,0,0,0,0
2020-04-29,GB,The United Kingdom,EURO,0,0,0,0
2020-04-30,GB,The United Kingdom,EURO,0,0,0,0
2020-05-01,GB,The United Kingdom,EURO,0,0,0,0
2020-05-02,GB,The United Kingdom,EURO,0,0,0,0
2020-05-03,GB,The United Kingdom,EURO,0,0,0,0
2020-05-04,GB,The United Kingdom,EURO,0,0,0,0
2020-05-05,GB,The United Kingdom,EURO,0,0,0,0
2020-05-06,GB,The United Kingdom,EURO,0,0,0,0
2020-05-07,GB,The United Kingdom,EURO,0,0,0,0
2020-05-08,GB,The United Kingdom,EURO,0,0,0,0
2020-05-09,GB,The United Kingdom,EURO,0,0,0,0
2020-05-10,GB,The United Kingdom,EURO,0,0,0,0
2020-05-11,GB,The United Kingdom,EURO,0,0,0,0
2020-05-12,GB,The United Kingdom,EURO,0,0,0,0
2020-05-13,GB,The United Kingdom,EURO,0,0,0,0
2020-05-14,GB,The United Kingdom,EURO,0,0,0,0
2020-05-15,GB,The United Kingdom,EURO,0,0,0,0
2020-05-16,GB,The United Kingdom,EURO,0,0,0,0
2020-05-17,GB,The United Kingdom,EURO,0,0,0,0
2020-05-18,GB,The United Kingdom,EURO,0,0,0,0
2020-05-19,GB,The United Kingdom,EURO,0,0,0,0
2020-05-20,GB,The United Kingdom,EURO,0,0,0,0
2020-05-21,GB,The United Kingdom,EURO,0,0,0,0
2020-05-22,GB,The United Kingdom,EURO,0,0,0,0
2020-05-23,GB,The United Kingdom,EURO,0,0,0,0
2020-05-24,GB,The United Kingdom,EURO,0,0,0,0
2020-05-25,GB,The United Kingdom,EURO,0,0,0,0
2020-05-26,GB,The United Kingdom,EURO,0,0,0,0
2020-05-27,GB,The United Kingdom,EURO,0,0,0,0
2020-05-28,GB,The United Kingdom,EURO,0,0,0,0
2020-05-29,GB,The United Kingdom,EURO,0,0,0,0
2020-05-30,GB,The United Kingdom,EURO,0,0,0,0
2020-05-31,GB,The United Kingdom,EURO,0,0,0,0
2020-06-01,GB,The United Kingdom,EURO,0,0,0,0
2020-06-02,GB,The United Kingdom,EURO,0,0,0,0
2020-06-03,GB,The United Kingdom,EURO,0,0,0,0
2020-06-04,GB,The United Kingdom,EURO,0,0,0,0
2020-06-05,GB,The United Kingdom,EURO,0,0,0,0
2020-06-06,GB,The United Kingdom,EURO,0,0,0,0
2020-06-07,GB,The United Kingdom,EURO,0,0,0,0
2020-06-08,GB,The United Kingdom,EURO,0,0,0,0
2020-06-09,GB,The United Kingdom,EURO,0,0,0,0
2020-06-10,GB,The United Kingdom,EURO,0,0,0,0
2020-06-11,GB,The United Kingdom,EURO,0,0,0,0
2020-06-12,GB,The United Kingdom,EURO,0,0,0,0
2020-06-13,GB,The United Kingdom,EURO,0,0,0,0
2020-06-14,GB,The United Kingdom,EURO,0,0,0,0
2020-06-15,GB,The United Kingdom,EURO,0,0,0,0
2020-06-16,GB,The United Kingdom,EURO,0,0,0,0
2020-06-17,GB,The United Kingdom,EURO,0,0,0,0
2020-06-18,GB,The United Kingdom,EURO,0,0,0,0
2020-06-19,GB,The United Kingdom,EURO,0,0,0,0
2020-06-20,GB,The United Kingdom,EURO,0,0,0,0
2020-06-21,GB,The United Kingdom,EURO,0,0,0,0
2020-06-22,GB,The United Kingdom,EURO,0,0,0,0
2020-06-23,GB,The United Kingdom,EURO,0,0,0,0
2020-06-24,GB,The United Kingdom,EURO,0,0,0,0
2020-06-25,GB,The United Kingdom,EURO,0,0,0,0
2020-06-26,GB,The United Kingdom,EURO,0,0,0,0
2020-06-27,GB,The United Kingdom,EURO,0,0,0,0
2020-06-28,GB,The United Kingdom,EURO,0,0,0,0
2020-06-29,GB,The United Kingdom,EURO,0,0,0,0
2020-06-30,GB,The United Kingdom,EURO,0,0,0,0
2020-07-01,GB,The United Kingdom,EURO,0,0,0,0
2020-07-02,GB,The United Kingdom,EURO,0,0,0,0
2020-07-03,GB,The United Kingdom,EURO,0,0,0,0
2020-07-04,GB,The United Kingdom,EURO,0,0,0,0
2020-07-05,GB,The United Kingdom,EURO,0,0,0,0
2020-07-06,GB,The United Kingdom,EURO,0,0,0,0
2020-07-07,GB,The United Kingdom,EURO,0,0,0,0
2020-07-08,GB,The United Kingdom,EURO,0,0,0,0
2020-07-09,GB,The United Kingdom,EURO,0,0,0,0
2020-07-10,GB,The United Kingdom,EURO,0,0,0,0
2020-07-11,GB,The United Kingdom,EURO,0,0,0,0
2020-07-12,GB,The United Kingdom,EURO,0,0,0,0
2020-07-13,GB,The United Kingdom,EURO,0,0,0,0
2020-07-14,GB,The United Kingdom,EURO,0,0,0,0
2020-07-15,GB,The United Kingdom,EURO,0,0,0,0
2020-07-16,GB,The United Kingdom,EURO,0,0,0,0
2020-07-17,GB,The United Kingdom,EURO,0,0,0,0
2020-07-18,GB,The United Kingdom,EURO,0,0,0,0
2020-07-19,GB,The United Kingdom,EURO,0,0,0,0
2020-07-20,GB,The United Kingdom,EURO,0,0,0,0
2020-07-21,GB,The United Kingdom,EURO,0,0,0,0
2020-07-22,GB,The United Kingdom,EURO,0,0,0,0
2020-07-23,GB,The United Kingdom,EURO,0,0,0,0
2020-07-24,GB,The United Kingdom,EURO,0,0,0,0
2020-07-25,GB,The United Kingdom,EURO,0,0,0,0
2020-07-26,GB,The United Kingdom,EURO,0,0,0,0
2020-07-27,GB,The United Kingdom,EURO,0,0,0,0
2020-07-28,GB,The United Kingdom,EURO,0,0,0,0
2020-07-29,GB,The United Kingdom,EURO,0,0,0,0
2020-07-30,GB,The United Kingdom,EURO,0,0,0,0
2020-07-31,GB,The United Kingdom,EURO,0,0,0,0
2020-08-01,GB,The United Kingdom,EURO,0,0,0,0
2020-08-02,GB,The United Kingdom,EURO,0,0,0,0
2020-08-03,GB,The United Kingdom,EURO,0,0,0,0
2020-08-04,GB,The United Kingdom,EURO,0,0,0,0
2020-08-05,GB,The United Kingdom,EURO,0,0,0,0
2020-08-06,GB,The United Kingdom,EURO,0,0,0,0
2020-08-07,GB,The United Kingdom,EURO,0,0,0,0
2020-08-08,GB,The United Kingdom,EURO,0,0,0,0
2020-08-09,GB,The United Kingdom,EURO,0,0,0,0
2020-08-10,GB,The United Kingdom,EURO,0,0,0,0
2020-08-11,GB,The United Kingdom,EURO,0,0,0,0
2020-08-12,GB,The United Kingdom,EURO,0,0,0,0
2020-08-13,GB,The United Kingdom,EURO,0,0,0,0
2020-08-14,GB,The United Kingdom,EURO,0,0,0,0
2020-08-15,GB,The United Kingdom,EURO,0,0,0,0
2020-08-16,GB,The United Kingdom,EURO,0,0,0,0
2020-08-17,GB,The United Kingdom,EURO,0,0,0,0
2020-08-18,GB,The United Kingdom,EURO,0,0,0,0
2020-08-19,GB,The United Kingdom,EURO,0,0,0,0
2020-08-20,GB,The United Kingdom,EURO,0,0,0,0
2020-08-21,GB,The United Kingdom,EURO,0,0,0,0
2020-08-22,GB,The United Kingdom,EURO,0,0,0,0
2020-08-23,GB,The United Kingdom,EURO,0,0,0,0
2020-08-24,GB,The United Kingdom,EURO,0,0,0,0
2020-08-25,GB,The United Kingdom,EURO,0,0,0,0
2020-08-26,GB,The United Kingdom,EURO,0,0,0,0
2020-08-27,GB,The United Kingdom,EURO,0,0,0,0
2020-08-28,GB,The United Kingdom,EURO,0,0,0,0
2020-08-29,GB,The United Kingdom,EURO,0,0,0,0
2020-08-30,GB,The United Kingdom,EURO,0,0,0,0
2020-08-31,GB,The United Kingdom,EURO,0,0,0,0
2020-09-01,GB,The United Kingdom,EURO,0,0,0,0
2020-09-02,GB,The United Kingdom,EURO,0,0,0,0
2020-09-03,GB,The United Kingdom,EURO,0,0,0,0
2020-09-04,GB,The United Kingdom,EURO,0,0,0,0
2020-09-05,GB,The United Kingdom,EURO,0,0,0,0
2020-09-06,GB,The United Kingdom,EURO,0,0,0,0
2020-09-07,GB,The United Kingdom,EURO,0,0,0,0
2020-09-08,GB,The United Kingdom,EURO,0,0,0,0
2020-09-09,GB,The United Kingdom,EURO,0,0,0,0
2020-09-10,GB,The United Kingdom,EURO,0,0,0,0
2020-09-11,GB,The United Kingdom,EURO,0,0,0,0
2020-09-12,GB,The United Kingdom,EURO,0,0,0,0
2020-09-13,GB,The United Kingdom,EURO,0,0,0,0
2020-09-14,GB,The United Kingdom,EURO,0,0,0,0
2020-09-15,GB,The United Kingdom,EURO,0,0,0,0
2020-09-16,GB,The United Kingdom,EURO,0,0,0,0
2020-09-17,GB,The United Kingdom,EURO,0,0,0,0
2020-09-18,GB,The United Kingdom,EURO,0,0,0,0
2020-09-19,GB,The United Kingdom,EURO,0,0,0,0
2020-09-20,GB,The United Kingdom,EURO,0,0,0,0
2020-09-21,GB,The United Kingdom,EURO,0,0,0,0
2020-09-22,GB,The United Kingdom,EURO,0,0,0,0
2020-09-23,GB,The United Kingdom,EURO,0,0,0,0
2020-09-24,GB,The United Kingdom,EURO,0,0,0,0
2020-09-25,GB,The United Kingdom,EURO,0,0,0,0
2020-09-26,GB,The United Kingdom,EURO,0,0,0,0
2020-09-27,GB,The United Kingdom,EURO,0,0,0,0
2020-09-28,GB,The United Kingdom,EURO,0,0,0,0
2020-09-29,GB,The United Kingdom,EURO,0,0,0,0
2020-09-30,GB,The United Kingdom,EURO,0,0,0,0
2020-10-01,GB,The United Kingdom,EURO,0,0,0,0
2020-10-02,GB,The United Kingdom,EURO,0,0,0,0
2020-10-03,GB,The United Kingdom,EURO,0,0,0,0
2020-10-04,GB,The United Kingdom,EURO,0,0,0,0
2020-10-05,GB,The United Kingdom,EURO,0,0,0,0
2020-10-06,GB,The United Kingdom,EURO,0,0,0,0
2020-10-07,GB,The United Kingdom,EURO,0,0,0,0
2020-10-08,GB,The United Kingdom,EURO,0,0,0,0
2020-10-09,GB,The United Kingdom,EURO,0,0,0,0
2020-10-10,GB,The United Kingdom,EURO,0,0,0,0
2020-10-11,GB,The United Kingdom,EURO,0,0,0,0
2020-10-12,GB,The United Kingdom,EURO,0,0,0,0
2020-10-13,GB,The United Kingdom,EURO,0,0,0,0
2020-10-14,GB,The United Kingdom,EURO,0,0,0,0
2020-10-15,GB,The United Kingdom,EURO,0,0,0,0
2020-10-16,GB,The United Kingdom,EURO,0,0,0,0
2020-10-17,GB,The United Kingdom,EURO,0,0,0,0
2020-10-18,GB,The United Kingdom,EURO,0,0,0,0
2020-10-19,GB,The United Kingdom,EURO,0,0,0,0
2020-10-20,GB,The United Kingdom,EURO,0,0,0,0
2020-10-21,GB,The United Kingdom,EURO,0,0,0,0
2020-10-22,GB,The United Kingdom,EURO,0,0,0,0
2020-10-23,GB,The United Kingdom,EURO,0,0,0,0
2020-10-24,GB,The United Kingdom,EURO,0,0,0,0
2020-10-25,GB,The United Kingdom,EURO,0,0,0,0
2020-10-26,GB,The United Kingdom,EURO,0,0,0,0
2020-10-27,GB,The United Kingdom,EURO,0,0,0,0
2020-10-28,GB,The United Kingdom,EURO,0,0,0,0
2020-10-29,GB,The United Kingdom,EURO,0,0,0,0
