Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
2020-03-10,GB,The United Kingdom,EURO,57,469,1,3
2020-03-11,GB,The United Kingdom,EURO,148,617,4,7
2020-03-12,GB,The United Kingdom,EURO,259,876,0,7
2020-03-13,GB,The United Kingdom,EURO,406,1282,2,9
2020-03-14,GB,The United Kingdom,EURO,484,1766,1,10
2020-03-15,GB,The United Kingdom,EURO,478,2244,18,28
2020-03-16,GB,The United Kingdom,EURO,361,2605,15,43
2020-03-17,GB,The United Kingdom,EURO,442,3047,22,65
2020-03-18,GB,The United Kingdom,EURO,611,3658,16,81
2020-03-19,GB,The United Kingdom,EURO,769,4427,34,115
2020-03-20,GB,The United Kingdom,EURO,999,5426,43,158
2020-03-21,GB,The United Kingdom,EURO,1055,6481,36,194
2020-03-22,GB,The United Kingdom,EURO,1255,7736,56,250
2020-03-23,GB,The United Kingdom,EURO,1198,8934,35,285
2020-03-24,GB,The United Kingdom,EURO,1378,10312,74,359
2020-03-25,GB,The United Kingdom,EURO,2338,12650,149,508
2020-03-26,GB,The United Kingdom,EURO,2375,15025,187,695
2020-03-27,GB,The United Kingdom,EURO,2692,17717,183,878
2020-03-28,GB,The United Kingdom,EURO,3087,20804,284,1162
2020-03-29,GB,The United Kingdom,EURO,3197,24001,294,1456
2020-03-30,GB,The United Kingdom,EURO,2822,26823,214,1670
2020-03-31,GB,The United Kingdom,EURO,2858,29681,374,2044
2020-04-01,GB,The United Kingdom,EURO,4273,33954,382,2426
2020-04-02,GB,The United Kingdom,EURO,4514,38468,670,3096
2020-04-03,GB,The United Kingdom,EURO,4913,43381,652,3748
2020-04-04,GB,The United Kingdom,EURO,4868,48249,714,4462
2020-04-05,GB,The United Kingdom,EURO,4911,53160,760,5222
2020-04-06,GB,The United Kingdom,EURO,4020,57180,644,5866
2020-04-07,GB,The United Kingdom,EURO,3592,60772,568,6434
2020-04-08,GB,The United Kingdom,EURO,5282,66054,1038,7472
2020-04-09,GB,The United Kingdom,EURO,5450,71504,1034,8506
2020-04-10,GB,The United Kingdom,EURO,5131,76635,1110,9616
2020-04-11,GB,The United Kingdom,EURO,4858,81493,1152,10768
2020-04-12,GB,The United Kingdom,EURO,4313,85806,840,11608
2020-04-13,GB,The United Kingdom,EURO,3579,89385,686,12294
2020-04-14,GB,The United Kingdom,EURO,3489,92874,744,13038
2020-04-15,GB,The United Kingdom,EURO,4178,97052,1047,14085
2020-04-16,GB,The United Kingdom,EURO,4326,101378,842,14927
2020-04-17,GB,The United Kingdom,EURO,5065,106443,1029,15956
2020-04-18,GB,The United Kingdom,EURO,5292,111735,936,16892
2020-04-19,GB,The United Kingdom,EURO,4956,116691,1115,18007
2020-04-20,GB,The United Kingdom,EURO,4721,121412,498,18505
2020-04-21,GB,The United Kingdom,EURO,3853,125265,559,19064
2020-04-22,GB,The United Kingdom,EURO,4854,130119,1173,20237
2020-04-23,GB,The United Kingdom,EURO,4760,134879,837,21074
2020-04-24,GB,The United Kingdom,EURO,5487,140366,727,21801
2020-04-25,GB,The United Kingdom,EURO,5158,145524,1006,22807
2020-04-26,GB,The United Kingdom,EURO,4970,150494,843,23650
2020-04-27,GB,The United Kingdom,EURO,3748,154242,420,24070
2020-04-28,GB,The United Kingdom,EURO,3473,157715,338,24408
2020-04-29,GB,The United Kingdom,EURO,4706,162421,911,25319
2020-04-30,GB,The United Kingdom,EURO,4729,167150,795,26114
2020-05-01,GB,The United Kingdom,EURO,5446,172596,674,26788
2020-05-02,GB,The United Kingdom,EURO,4966,177562,740,27528
2020-05-03,GB,The United Kingdom,EURO,4737,182299,621,28149
2020-05-04,GB,The United Kingdom,EURO,3229,185528,315,28464
2020-05-05,GB,The United Kingdom,EURO,2982,188510,288,28752
2020-05-06,GB,The United Kingdom,EURO,3389,191899,694,29446
2020-05-07,GB,The United Kingdom,EURO,3682,195581,652,30098
2020-05-08,GB,The United Kingdom,EURO,3827,199408,540,30638
2020-05-09,GB,The United Kingdom,EURO,3767,203175,627,31265
2020-05-10,GB,The United Kingdom,EURO,3063,206238,346,31611
2020-05-11,GB,The United Kingdom,EURO,2157,208395,268,31879
2020-05-12,GB,The United Kingdom,EURO,2329,210724,211,32090
2020-05-13,GB,The United Kingdom,EURO,3586,214310,630,32720
2020-05-14,GB,The United Kingdom,EURO,3402,217712,496,33216
2020-05-15,GB,The United Kingdom,EURO,3307,221019,428,33644
2020-05-16,GB,The United Kingdom,EURO,2628,223647,384,34028
2020-05-17,GB,The United Kingdom,EURO,2526,226173,480,34508
2020-05-18,GB,The United Kingdom,EURO,2079,228252,170,34678
2020-05-19,GB,The United Kingdom,EURO,1838,230090,160,34838
2020-05-20,GB,The United Kingdom,EURO,2589,232679,548,35386
2020-05-21,GB,The United Kingdom,EURO,3052,235731,369,35755
2020-05-22,GB,The United Kingdom,EURO,2718,238449,338,36093
2020-05-23,GB,The United Kingdom,EURO,2574,241023,358,36451
2020-05-24,GB,The United Kingdom,EURO,2062,243085,283,36734
2020-05-25,GB,The United Kingdom,EURO,1527,244612,441,37175
2020-05-26,GB,The United Kingdom,EURO,1364,245976,122,37297
2020-05-27,GB,The United Kingdom,EURO,1624,247600,136,37433
2020-05-28,GB,The United Kingdom,EURO,1672,249272,443,37876
2020-05-29,GB,The United Kingdom,EURO,1835,251107,416,38292
2020-05-30,GB,The United Kingdom,EURO,1760,252867,373,38665
2020-05-31,GB,The United Kingdom,EURO,1527,254394,230,38895
2020-06-01,GB,The United Kingdom,EURO,1125,255519,115,39010
2020-06-02,GB,The United Kingdom,EURO,1079,256598,111,39121
2020-06-03,GB,The United Kingdom,EURO,1441,258039,326,39447
2020-06-04,GB,The United Kingdom,EURO,1484,259523,365,39812
2020-06-05,GB,The United Kingdom,EURO,1356,260879,177,39989
2020-06-06,GB,The United Kingdom,EURO,1243,262122,358,40347
2020-06-07,GB,The United Kingdom,EURO,1120,263242,207,40554
2020-06-08,GB,The United Kingdom,EURO,801,264043,77,40631
2020-06-09,GB,The United Kingdom,EURO,721,264764,55,40686
2020-06-10,GB,The United Kingdom,EURO,1099,265863,289,40975
2020-06-11,GB,The United Kingdom,EURO,1158,267021,250,41225
2020-06-12,GB,The United Kingdom,EURO,1199,268220,152,41377
2020-06-13,GB,The United Kingdom,EURO,1017,269237,204,41581
2020-06-14,GB,The United Kingdom,EURO,1052,270289,183,41764
2020-06-15,GB,The United Kingdom,EURO,890,271179,36,41800
2020-06-16,GB,The United Kingdom,EURO,822,272001,38,41838
2020-06-17,GB,The United Kingdom,EURO,1043,273044,236,42074
2020-06-18,GB,The United Kingdom,EURO,1102,274146,184,42258
2020-06-19,GB,The United Kingdom,EURO,1013,275159,137,42395
2020-06-20,GB,The United Kingdom,EURO,1027,276186,173,42568
2020-06-21,GB,The United Kingdom,EURO,986,277172,130,42698
2020-06-22,GB,The United Kingdom,EURO,687,277859,43,42741
2020-06-23,GB,The United Kingdom,EURO,639,278498,15,42756
2020-06-24,GB,The United Kingdom,EURO,896,279394,171,42927
2020-06-25,GB,The United Kingdom,EURO,886,280280,154,43081
2020-06-26,GB,The United Kingdom,EURO,778,281058,149,43230
2020-06-27,GB,The United Kingdom,EURO,721,281779,184,43414
2020-06-28,GB,The United Kingdom,EURO,671,282450,100,43514
2020-06-29,GB,The United Kingdom,EURO,649,283099,36,43550
2020-06-30,GB,The United Kingdom,EURO,446,283545,25,43575
2020-07-01,GB,The United Kingdom,EURO,730,284275,155,43730
2020-07-02,GB,The United Kingdom,EURO,617,284892,176,43906
2020-07-03,GB,The United Kingdom,EURO,651,285543,89,43995
2020-07-04,GB,The United Kingdom,EURO,602,286145,136,44131
2020-07-05,GB,The United Kingdom,EURO,579,286724,67,44198
2020-07-06,GB,The United Kingdom,EURO,401,287125,22,44220
2020-07-07,GB,The United Kingdom,EURO,555,287680,16,44236
2020-07-08,GB,The United Kingdom,EURO,704,288384,155,44391
2020-07-09,GB,The United Kingdom,EURO,597,288981,126,44517
2020-07-10,GB,The United Kingdom,EURO,693,289674,85,44602
2020-07-11,GB,The United Kingdom,EURO,715,290389,48,44650
2020-07-12,GB,The United Kingdom,EURO,565,290954,148,44798
2020-07-13,GB,The United Kingdom,EURO,442,291396,21,44819
2020-07-14,GB,The United Kingdom,EURO,361,291757,11,44830
2020-07-15,GB,The United Kingdom,EURO,726,292483,138,44968
2020-07-16,GB,The United Kingdom,EURO,685,293168,85,45053
2020-07-17,GB,The United Kingdom,EURO,772,293940,66,45119
2020-07-18,GB,The United Kingdom,EURO,704,294644,114,45233
2020-07-19,GB,The United Kingdom,EURO,569,295213,40,45273
2020-07-20,GB,The United Kingdom,EURO,493,295706,27,45300
2020-07-21,GB,The United Kingdom,EURO,413,296119,12,45312
2020-07-22,GB,The United Kingdom,EURO,793,296912,110,45422
2020-07-23,GB,The United Kingdom,EURO,751,297663,79,45501
2020-07-24,GB,The United Kingdom,EURO,773,298436,53,45554
2020-07-25,GB,The United Kingdom,EURO,731,299167,123,45677
2020-07-26,GB,The United Kingdom,EURO,667,299834,61,45738
2020-07-27,GB,The United Kingdom,EURO,421,300255,14,45752
2020-07-28,GB,The United Kingdom,EURO,371,300626,7,45759
2020-07-29,GB,The United Kingdom,EURO,70,300696,119,45878
2020-07-30,GB,The United Kingdom,EURO,763,301459,83,45961
2020-07-31,GB,The United Kingdom,EURO,846,302305,38,45999
2020-08-01,GB,The United Kingdom,EURO,880,303185,120,46119
2020-08-02,GB,The United Kingdom,EURO,771,303956,74,46193
2020-08-03,GB,The United Kingdom,EURO,743,304699,8,46201
2020-08-04,GB,The United Kingdom,EURO,928,305627,9,46210
2020-08-05,GB,The United Kingdom,EURO,670,306297,89,46299
2020-08-06,GB,The United Kingdom,EURO,891,307188,65,46364
2020-08-07,GB,The United Kingdom,EURO,950,308138,49,46413
2020-08-08,GB,The United Kingdom,EURO,871,309009,98,46511
2020-08-09,GB,The United Kingdom,EURO,758,309767,55,46566
2020-08-10,GB,The United Kingdom,EURO,1062,310829,8,46574
2020-08-11,GB,The United Kingdom,EURO,816,311645,-48,46526
