Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
2020-02-29,GB,The United Kingdom,EURO,8,30,0,0
2020-03-01,GB,The United Kingdom,EURO,12,42,0,0
2020-03-02,GB,The United Kingdom,EURO,5,47,0,0
2020-03-03,GB,The United Kingdom,EURO,22,69,0,0
2020-03-04,GB,The United Kingdom,EURO,40,109,0,0
2020-03-05,GB,The United Kingdom,EURO,55,164,0,0
2020-03-06,GB,The United Kingdom,EURO,56,220,0,0
2020-03-07,GB,The United Kingdom,EURO,51,271,1,1
2020-03-08,GB,The United Kingdom,EURO,81,352,1,2
2020-03-09,GB,The United Kingdom,EURO,60,412,0,2
2020-03-10,GB,The United Kingdom,EURO,57,469,1,3
2020-03-11,GB,The United Kingdom,EURO,148,617,4,7
2020-03-12,GB,The United Kingdom,EURO,259,876,0,7
2020-03-13,GB,The United Kingdom,EURO,406,1282,2,9
2020-03-14,GB,The United Kingdom,EURO,484,1766,1,10
2020-03-15,GB,The United Kingdom,EURO,478,2244,19,29
2020-03-16,GB,The United Kingdom,EURO,361,2605,14,43
2020-03-17,GB,The United Kingdom,EURO,442,3047,22,65
2020-03-18,GB,The United Kingdom,EURO,611,3658,17,82
2020-03-19,GB,The United Kingdom,EURO,769,4427,34,116
2020-03-20,GB,The United Kingdom,EURO,1003,5430,46,162
2020-03-21,GB,The United Kingdom,EURO,1055,6485,32,194
2020-03-22,GB,The United Kingdom,EURO,1255,7740,58,252
2020-03-23,GB,The United Kingdom,EURO,1198,8938,36,288
2020-03-24,GB,The United Kingdom,EURO,1378,10316,76,364
2020-03-25,GB,The United Kingdom,EURO,2338,12654,148,512
2020-03-26,GB,The United Kingdom,EURO,2375,15029,191,703
2020-03-27,GB,The United Kingdom,EURO,2692,17721,181,884
2020-03-28,GB,The United Kingdom,EURO,3087,20808,288,1172
2020-03-29,GB,The United Kingdom,EURO,3197,24005,292,1464
2020-03-30,GB,The United Kingdom,EURO,2822,26827,212,1676
2020-03-31,GB,The United Kingdom,EURO,2858,29685,374,2050
2020-04-01,GB,The United Kingdom,EURO,4273,33958,403,2453
2020-04-02,GB,The United Kingdom,EURO,4514,38472,672,3125
2020-04-03,GB,The United Kingdom,EURO,4913,43385,657,3782
2020-04-04,GB,The United Kingdom,EURO,4868,48253,736,4518
2020-04-05,GB,The United Kingdom,EURO,4911,53164,756,5274
2020-04-06,GB,The United Kingdom,EURO,4020,57184,599,5873
2020-04-07,GB,The United Kingdom,EURO,3592,60776,567,6440
2020-04-08,GB,The United Kingdom,EURO,5282,66058,1105,7545
2020-04-09,GB,The United Kingdom,EURO,5450,71508,1030,8575
2020-04-10,GB,The United Kingdom,EURO,5131,76639,1116,9691
2020-04-11,GB,The United Kingdom,EURO,4858,81497,1122,10813
2020-04-12,GB,The United Kingdom,EURO,4313,85810,843,11656
2020-04-13,GB,The United Kingdom,EURO,3579,89389,657,12313
2020-04-14,GB,The United Kingdom,EURO,3489,92878,724,13037
2020-04-15,GB,The United Kingdom,EURO,4178,97056,1076,14113
2020-04-16,GB,The United Kingdom,EURO,4326,101382,880,14993
2020-04-17,GB,The United Kingdom,EURO,5065,106447,1036,16029
2020-04-18,GB,The United Kingdom,EURO,5292,111739,913,16942
2020-04-19,GB,The United Kingdom,EURO,4956,116695,1105,18047
2020-04-20,GB,The United Kingdom,EURO,4721,121416,432,18479
2020-04-21,GB,The United Kingdom,EURO,3853,125269,570,19049
2020-04-22,GB,The United Kingdom,EURO,4854,130123,1224,20273
2020-04-23,GB,The United Kingdom,EURO,4760,134883,847,21120
2020-04-24,GB,The United Kingdom,EURO,5487,140370,682,21802
2020-04-25,GB,The United Kingdom,EURO,5158,145528,1010,22812
2020-04-26,GB,The United Kingdom,EURO,4970,150498,815,23627
2020-04-27,GB,The United Kingdom,EURO,3748,154246,364,23991
2020-04-28,GB,The United Kingdom,EURO,3473,157719,320,24311
2020-04-29,GB,The United Kingdom,EURO,4706,162425,969,25280
2020-04-30,GB,The United Kingdom,EURO,4729,167154,769,26049
2020-05-01,GB,The United Kingdom,EURO,5442,172596,634,26683
2020-05-02,GB,The United Kingdom,EURO,4966,177562,698,27381
2020-05-03,GB,The United Kingdom,EURO,4737,182299,584,27965
2020-05-04,GB,The United Kingdom,EURO,3229,185528,253,28218
2020-05-05,GB,The United Kingdom,EURO,2982,188510,272,28490
2020-05-06,GB,The United Kingdom,EURO,3389,191899,726,29216
2020-05-07,GB,The United Kingdom,EURO,3682,195581,647,29863
2020-05-08,GB,The United Kingdom,EURO,3827,199408,458,30321
2020-05-09,GB,The United Kingdom,EURO,3767,203175,579,30900
2020-05-10,GB,The United Kingdom,EURO,3063,206238,275,31175
2020-05-11,GB,The United Kingdom,EURO,2157,208395,217,31392
2020-05-12,GB,The United Kingdom,EURO,2329,210724,187,31579
2020-05-13,GB,The United Kingdom,EURO,3586,214310,614,32193
2020-05-14,GB,The United Kingdom,EURO,3402,217712,447,32640
2020-05-15,GB,The United Kingdom,EURO,3307,221019,352,32992
2020-05-16,GB,The United Kingdom,EURO,2628,223647,350,33342
2020-05-17,GB,The United Kingdom,EURO,2526,226173,411,33753
2020-05-18,GB,The United Kingdom,EURO,2079,228252,67,33820
2020-05-19,GB,The United Kingdom,EURO,1838,230090,146,33966
2020-05-20,GB,The United Kingdom,EURO,2589,232679,500,34466
2020-05-21,GB,The United Kingdom,EURO,3052,235731,328,34794
2020-05-22,GB,The United Kingdom,EURO,2718,238449,273,35067
2020-05-23,GB,The United Kingdom,EURO,2574,241023,291,35358
2020-05-24,GB,The United Kingdom,EURO,2062,243085,220,35578
2020-05-25,GB,The United Kingdom,EURO,1527,244612,379,35957
2020-05-26,GB,The United Kingdom,EURO,1364,245976,104,36061
2020-05-27,GB,The United Kingdom,EURO,1624,247600,131,36192
2020-05-28,GB,The United Kingdom,EURO,1672,249272,422,36614
2020-05-29,GB,The United Kingdom,EURO,1835,251107,343,36957
2020-05-30,GB,The United Kingdom,EURO,1760,252867,274,37231
2020-05-31,GB,The United Kingdom,EURO,1527,254394,154,37385
2020-06-01,GB,The United Kingdom,EURO,1125,255519,60,37445
2020-06-02,GB,The United Kingdom,EURO,1079,256598,86,37531
2020-06-03,GB,The United Kingdom,EURO,1441,258039,249,37780
2020-06-04,GB,The United Kingdom,EURO,1484,259523,254,38034
2020-06-05,GB,The United Kingdom,EURO,1356,260879,130,38164
2020-06-06,GB,The United Kingdom,EURO,1243,262122,258,38422
2020-06-07,GB,The United Kingdom,EURO,1120,263242,143,38565
2020-06-08,GB,The United Kingdom,EURO,801,264043,54,38619
2020-06-09,GB,The United Kingdom,EURO,721,264764,47,38666
2020-06-10,GB,The United Kingdom,EURO,1099,265863,195,38861
2020-06-11,GB,The United Kingdom,EURO,1158,267021,164,39025
2020-06-12,GB,The United Kingdom,EURO,1199,268220,76,39101
2020-06-13,GB,The United Kingdom,EURO,1017,269237,131,39232
2020-06-14,GB,The United Kingdom,EURO,1052,270289,107,39339
2020-06-15,GB,The United Kingdom,EURO,890,271179,27,39366
2020-06-16,GB,The United Kingdom,EURO,822,272001,29,39395
2020-06-17,GB,The United Kingdom,EURO,1043,273044,120,39515
2020-06-18,GB,The United Kingdom,EURO,1102,274146,110,39625
2020-06-19,GB,The United Kingdom,EURO,1013,275159,67,39692
2020-06-20,GB,The United Kingdom,EURO,1027,276186,84,39776
2020-06-21,GB,The United Kingdom,EURO,986,277172,71,39847
2020-06-22,GB,The United Kingdom,EURO,687,277859,31,39878
2020-06-23,GB,The United Kingdom,EURO,639,278498,14,39892
2020-06-24,GB,The United Kingdom,EURO,896,279394,94,39986
2020-06-25,GB,The United Kingdom,EURO,886,280280,87,40073
2020-06-26,GB,The United Kingdom,EURO,778,281058,99,40172
2020-06-27,GB,The United Kingdom,EURO,721,281779,77,40249
2020-06-28,GB,The United Kingdom,EURO,671,282450,40,40289
2020-06-29,GB,The United Kingdom,EURO,649,283099,31,40320
2020-06-30,GB,The United Kingdom,EURO,446,283545,21,40341
2020-07-01,GB,The United Kingdom,EURO,730,284275,53,40394
2020-07-02,GB,The United Kingdom,EURO,617,284892,97,40491
2020-07-03,GB,The United Kingdom,EURO,651,285543,41,40532
2020-07-04,GB,The United Kingdom,EURO,602,286145,49,40581
2020-07-05,GB,The United Kingdom,EURO,579,286724,32,40613
2020-07-06,GB,The United Kingdom,EURO,401,287125,19,40632
2020-07-07,GB,The United Kingdom,EURO,555,287680,11,40643
2020-07-08,GB,The United Kingdom,EURO,704,288384,54,40697
2020-07-09,GB,The United Kingdom,EURO,597,288981,57,40754
2020-07-10,GB,The United Kingdom,EURO,693,289674,31,40785
2020-07-11,GB,The United Kingdom,EURO,715,290389,34,40819
2020-07-12,GB,The United Kingdom,EURO,565,290954,17,40836
2020-07-13,GB,The United Kingdom,EURO,442,291396,9,40845
2020-07-14,GB,The United Kingdom,EURO,361,291757,10,40855
2020-07-15,GB,The United Kingdom,EURO,726,292483,44,40899
2020-07-16,GB,The United Kingdom,EURO,685,293168,26,40925
2020-07-17,GB,The United Kingdom,EURO,772,293940,24,40949
2020-07-18,GB,The United Kingdom,EURO,704,294644,26,40975
2020-07-19,GB,The United Kingdom,EURO,569,295213,9,40984
2020-07-20,GB,The United Kingdom,EURO,493,295706,11,40995
2020-07-21,GB,The United Kingdom,EURO,413,296119,10,41005
2020-07-22,GB,The United Kingdom,EURO,793,296912,25,41030
2020-07-23,GB,The United Kingdom,EURO,751,297663,17,41047
2020-07-24,GB,The United Kingdom,EURO,773,298436,9,41056
2020-07-25,GB,The United Kingdom,EURO,731,299167,32,41088
2020-07-26,GB,The United Kingdom,EURO,667,299834,15,41103
2020-07-27,GB,The United Kingdom,EURO,421,300255,8,41111
2020-07-28,GB,The United Kingdom,EURO,371,300626,3,41114
2020-07-29,GB,The United Kingdom,EURO,70,300696,21,41135
2020-07-30,GB,The United Kingdom,EURO,763,301459,34,41169
2020-07-31,GB,The United Kingdom,EURO,846,302305,0,41169
2020-08-01,GB,The United Kingdom,EURO,880,303185,20,41189
2020-08-02,GB,The United Kingdom,EURO,771,303956,13,41202
2020-08-03,GB,The United Kingdom,EURO,743,304699,5,41207
2020-08-04,GB,The United Kingdom,EURO,928,305627,1,41208
2020-08-05,GB,The United Kingdom,EURO,670,306297,18,41226
2020-08-06,GB,The United Kingdom,EURO,891,307188,14,41240
2020-08-07,GB,The United Kingdom,EURO,950,308138,18,41258
2020-08-08,GB,The United Kingdom,EURO,871,309009,12,41270
2020-08-09,GB,The United Kingdom,EURO,758,309767,3,41273
2020-08-10,GB,The United Kingdom,EURO,1062,310829,5,41278
2020-08-11,GB,The United Kingdom,EURO,816,311645,18,41296
2020-08-12,GB,The United Kingdom,EURO,1148,312793,13,41309
2020-08-13,GB,The United Kingdom,EURO,1009,313802,20,41329
2020-08-14,GB,The United Kingdom,EURO,1129,314931,18,41347
2020-08-15,GB,The United Kingdom,EURO,1440,316371,11,41358
2020-08-16,GB,The United Kingdom,EURO,1077,317448,3,41361
2020-08-17,GB,The United Kingdom,EURO,1040,318488,5,41366
2020-08-18,GB,The United Kingdom,EURO,713,319201,3,41369
2020-08-19,GB,The United Kingdom,EURO,1089,320290,12,41381
2020-08-20,GB,The United Kingdom,EURO,812,321102,16,41397
2020-08-21,GB,The United Kingdom,EURO,1182,322284,6,41403
2020-08-22,GB,The United Kingdom,EURO,1033,323317,2,41405
2020-08-23,GB,The United Kingdom,EURO,1288,324605,18,41423
2020-08-24,GB,The United Kingdom,EURO,1041,325646,6,41429
2020-08-25,GB,The United Kingdom,EURO,972,326618,4,41433
2020-08-26,GB,The United Kingdom,EURO,1184,327802,16,41449
2020-08-27,GB,The United Kingdom,EURO,1048,328850,16,41465
2020-08-28,GB,The United Kingdom,EURO,1522,330372,12,41477
2020-08-29,GB,The United Kingdom,EURO,1276,331648,9,41486
2020-08-30,GB,The United Kingdom,EURO,1108,332756,12,41498
2020-08-31,GB,The United Kingdom,EURO,1715,334471,1,41499
2020-09-01,GB,The United Kingdom,EURO,1406,335877,2,41501
2020-09-02,GB,The United Kingdom,EURO,1295,337172,3,41504
2020-09-03,GB,The United Kingdom,EURO,1508,338680,10,41514
2020-09-04,GB,The United Kingdom,EURO,1735,340415,13,41527
2020-09-05,GB,The United Kingdom,EURO,1940,342355,10,41537
2020-09-06,GB,The United Kingdom,EURO,1813,344168,12,41549
2020-09-07,GB,The United Kingdom,EURO,2988,347156,2,41551
2020-09-08,GB,The United Kingdom,EURO,2948,350104,3,41554
2020-09-09,GB,The United Kingdom,EURO,2460,352564,32,41586
2020-09-10,GB,The United Kingdom,EURO,2659,355223,8,41594
2020-09-11,GB,The United Kingdom,EURO,2919,358142,14,41608
2020-09-12,GB,The United Kingdom,EURO,3539,361681,6,41614
2020-09-13,GB,The United Kingdom,EURO,3497,365178,9,41623
2020-09-14,GB,The United Kingdom,EURO,3330,368508,5,41628
2020-09-15,GB,The United Kingdom,EURO,2621,371129,9,41637
2020-09-16,GB,The United Kingdom,EURO,3103,374232,27,41664
2020-09-17,GB,The United Kingdom,EURO,3991,378223,20,41684
2020-09-18,GB,The United Kingdom,EURO,3395,381618,21,41705
2020-09-19,GB,The United Kingdom,EURO,4322,385940,27,41732
2020-09-20,GB,The United Kingdom,EURO,4422,390362,27,41759
2020-09-21,GB,The United Kingdom,EURO,3899,394261,18,41777
2020-09-22,GB,The United Kingdom,EURO,4368,398629,11,41788
2020-09-23,GB,The United Kingdom,EURO,4926,403555,37,41825
2020-09-24,GB,The United Kingdom,EURO,6178,409733,37,41862
2020-09-25,GB,The United Kingdom,EURO,6634,416367,40,41902
2020-09-26,GB,The United Kingdom,EURO,6873,423240,34,41936
2020-09-27,GB,The United Kingdom,EURO,6041,429281,35,41971
2020-09-28,GB,The United Kingdom,EURO,5692,434973,17,41988
2020-09-29,GB,The United Kingdom,EURO,4044,439017,13,42001
2020-09-30,GB,The United Kingdom,EURO,7143,446160,71,42072
2020-10-01,GB,The United Kingdom,EURO,7108,453268,71,42143
2020-10-02,GB,The United Kingdom,EURO,6914,460182,59,42202
2020-10-03,GB,The United Kingdom,EURO,6968,467150,66,42268
2020-10-04,GB,The United Kingdom,EURO,12871,480021,49,42317
2020-10-05,GB,The United Kingdom,EURO,22961,502982,33,42350
2020-10-06,GB,The United Kingdom,EURO,12593,515575,19,42369
2020-10-07,GB,The United Kingdom,EURO,14542,530117,76,42445
2020-10-08,GB,The United Kingdom,EURO,14162,544279,70,42515
2020-10-09,GB,The United Kingdom,EURO,17540,561819,77,42592
2020-10-10,GB,The United Kingdom,EURO,13864,575683,87,42679
2020-10-11,GB,The United Kingdom,EURO,15165,590848,81,42760
2020-10-12,GB,The United Kingdom,EURO,12872,603720,65,42825
2020-10-13,GB,The United Kingdom,EURO,13972,617692,50,42875
2020-10-14,GB,The United Kingdom,EURO,17232,634924,143,43018
2020-10-15,GB,The United Kingdom,EURO,19724,654648,137,43155
2020-10-16,GB,The United Kingdom,EURO,18978,673626,138,43293
2020-10-17,GB,The United Kingdom,EURO,15635,689261,136,43429
2020-10-18,GB,The United Kingdom,EURO,16171,705432,150,43579
2020-10-19,GB,The United Kingdom,EURO,16981,722413,67,43646
2020-10-20,GB,The United Kingdom,EURO,18803,741216,80,43726
2020-10-21,GB,The United Kingdom,EURO,21330,762546,241,43967
2020-10-22,GB,The United Kingdom,EURO,26687,789233,191,44158
2020-10-23,GB,The United Kingdom,EURO,21238,810471,189,44347
2020-10-24,GB,The United Kingdom,EURO,20531,831002,224,44571
2020-10-25,GB,The United Kingdom,EURO,23012,854014,174,44745
2020-10-26,GB,The United Kingdom,EURO,19790,873804,151,44896
2020-10-27,GB,The United Kingdom,EURO,20890,894694,102,44998
2020-10-28,GB,The United Kingdom,EURO,22885,917579,367,45365
2020-10-29,GB,The United Kingdom,EURO,24700,942279,310,45675
2020-10-30,GB,The United Kingdom,EURO,23065,965344,280,45955
2020-10-31,GB,The United Kingdom,EURO,24405,989749,274,46229
2020-11-01,GB,The United Kingdom,EURO,21915,1011664,326,46555
2020-11-02,GB,The United Kingdom,EURO,23254,1034918,162,46717
2020-11-03,GB,The United Kingdom,EURO,18950,1053868,136,46853
2020-11-04,GB,The United Kingdom,EURO,20018,1073886,397,47250
2020-11-05,GB,The United Kingdom,EURO,25177,1099063,492,47742
2020-11-06,GB,The United Kingdom,EURO,24138,1123201,378,48120
2020-11-07,GB,The United Kingdom,EURO,23287,1146488,355,48475
2020-11-08,GB,The United Kingdom,EURO,24957,1171445,413,48888
2020-11-09,GB,The United Kingdom,EURO,20572,1192017,156,49044
2020-11-10,GB,The United Kingdom,EURO,21350,1213367,194,49238
2020-11-11,GB,The United Kingdom,EURO,20412,1233779,532,49770
2020-11-12,GB,The United Kingdom,EURO,22950,1256729,595,50365
2020-11-13,GB,The United Kingdom,EURO,33470,1290199,563,50928
2020-11-14,GB,The United Kingdom,EURO,27301,1317500,376,51304
2020-11-15,GB,The United Kingdom,EURO,26860,1344360,462,51766
2020-11-16,GB,The United Kingdom,EURO,24962,1369322,168,51934
2020-11-17,GB,The United Kingdom,EURO,21363,1390685,213,52147
2020-11-18,GB,The United Kingdom,EURO,20051,1410736,598,52745
2020-11-19,GB,The United Kingdom,EURO,19609,1430345,529,53274
2020-11-20,GB,The United Kingdom,EURO,22915,1453260,501,53775
2020-11-21,GB,The United Kingdom,EURO,20252,1473512,511,54286
2020-11-22,GB,The United Kingdom,EURO,19875,1493387,340,54626
2020-11-23,GB,The United Kingdom,EURO,18662,1512049,125,54751
2020-11-24,GB,The United Kingdom,EURO,15450,1527499,479,55230
2020-11-25,GB,The United Kingdom,EURO,11299,1538798,608,55838
2020-11-26,GB,The United Kingdom,EURO,18213,1557011,695,56533
2020-11-27,GB,The United Kingdom,EURO,17555,1574566,498,57031
2020-11-28,GB,The United Kingdom,EURO,14739,1589305,520,57551
2020-11-29,GB,The United Kingdom,EURO,15871,1605176,479,58030
2020-11-30,GB,The United Kingdom,EURO,12155,1617331,215,58245
2020-12-01,GB,The United Kingdom,EURO,12330,1629661,203,58448
2020-12-02,GB,The United Kingdom,EURO,13429,1643090,603,59051
2020-12-03,GB,The United Kingdom,EURO,16170,1659260,648,59699
2020-12-04,GB,The United Kingdom,EURO,14878,1674138,414,60113
2020-12-05,GB,The United Kingdom,EURO,16298,1690436,504,60617
2020-12-06,GB,The United Kingdom,EURO,15539,1705975,397,61014
2020-12-07,GB,The United Kingdom,EURO,17271,1723246,231,61245
2020-12-08,GB,The United Kingdom,EURO,14718,1737964,189,61434
2020-12-09,GB,The United Kingdom,EURO,12281,1750245,599,62033
2020-12-10,GB,The United Kingdom,EURO,16578,1766823,533,62566
2020-12-11,GB,The United Kingdom,EURO,20964,1787787,516,63082
2020-12-12,GB,The United Kingdom,EURO,21672,1809459,424,63506
2020-12-13,GB,The United Kingdom,EURO,21501,1830960,520,64026
2020-12-14,GB,The United Kingdom,EURO,18447,1849407,144,64170
2020-12-15,GB,The United Kingdom,EURO,20263,1869670,232,64402
2020-12-16,GB,The United Kingdom,EURO,18450,1888120,506,64908
2020-12-17,GB,The United Kingdom,EURO,25161,1913281,612,65520
2020-12-18,GB,The United Kingdom,EURO,35383,1948664,532,66052
2020-12-19,GB,The United Kingdom,EURO,28507,1977171,489,66541
2020-12-20,GB,The United Kingdom,EURO,27052,2004223,534,67075
2020-12-21,GB,The United Kingdom,EURO,35928,2040151,326,67401
2020-12-22,GB,The United Kingdom,EURO,33364,2073515,215,67616
2020-12-23,GB,The United Kingdom,EURO,36803,2110318,691,68307
2020-12-24,GB,The United Kingdom,EURO,39237,2149555,744,69051
2020-12-25,GB,The United Kingdom,EURO,39036,2188591,574,69625
2020-12-26,GB,The United Kingdom,EURO,32725,2221316,570,70195
2020-12-27,GB,The United Kingdom,EURO,34693,2256009,210,70405
2020-12-28,GB,The United Kingdom,EURO,32340,2288349,347,70752
2020-12-29,GB,The United Kingdom,EURO,41385,2329734,357,71109
2020-12-30,GB,The United Kingdom,EURO,53135,2382869,458,71567
2020-12-31,GB,The United Kingdom,EURO,50023,2432892,981,72548
2021-01-01,GB,The United Kingdom,EURO,55892,2488784,964,73512
2021-01-02,GB,The United Kingdom,EURO,53285,2542069,613,74125
2021-01-03,GB,The United Kingdom,EURO,57724,2599793,445,74570
2021-01-04,GB,The United Kingdom,EURO,54990,2654783,454,75024
2021-01-05,GB,The United Kingdom,EURO,58784,2713567,407,75431
2021-01-06,GB,The United Kingdom,EURO,60916,2774483,874,76305
2021-01-07,GB,The United Kingdom,EURO,62322,2836805,1041,77346
2021-01-08,GB,The United Kingdom,EURO,52618,2889423,1162,78508
2021-01-09,GB,The United Kingdom,EURO,68053,2957476,1325,79833
2021-01-10,GB,The United Kingdom,EURO,59937,3017413,1035,80868
2021-01-11,GB,The United Kingdom,EURO,54940,3072353,563,81431
2021-01-12,GB,The United Kingdom,EURO,46169,3118522,529,81960
2021-01-13,GB,The United Kingdom,EURO,45533,3164055,1243,83203
2021-01-14,GB,The United Kingdom,EURO,47525,3211580,1564,84767
2021-01-15,GB,The United Kingdom,EURO,48682,3260262,1248,86015
2021-01-16,GB,The United Kingdom,EURO,55761,3316023,1280,87295
2021-01-17,GB,The United Kingdom,EURO,41342,3357365,1295,88590
2021-01-18,GB,The United Kingdom,EURO,38598,3395963,671,89261
2021-01-19,GB,The United Kingdom,EURO,37535,3433498,599,89860
2021-01-20,GB,The United Kingdom,EURO,33355,3466853,1610,91470
2021-01-21,GB,The United Kingdom,EURO,38905,3505758,1820,93290
2021-01-22,GB,The United Kingdom,EURO,37892,3543650,1290,94580
2021-01-23,GB,The United Kingdom,EURO,40261,3583911,1401,95981
2021-01-24,GB,The United Kingdom,EURO,33552,3617463,1348,97329
2021-01-25,GB,The United Kingdom,EURO,30004,3647467,610,97939
2021-01-26,GB,The United Kingdom,EURO,22195,3669662,592,98531
2021-01-27,GB,The United Kingdom,EURO,20088,3689750,1631,100162
2021-01-28,GB,The United Kingdom,EURO,25308,3715058,1725,101887
2021-01-29,GB,The United Kingdom,EURO,28680,3743738,1239,103126
2021-01-30,GB,The United Kingdom,EURO,29079,3772817,1223,104349
2021-01-31,GB,The United Kingdom,EURO,23275,3796092,1222,105571
2021-02-01,GB,The United Kingdom,EURO,21088,3817180,587,106158
2021-02-02,GB,The United Kingdom,EURO,18607,3835787,406,106564
2021-02-03,GB,The United Kingdom,EURO,16840,3852627,1449,108013
2021-02-04,GB,The United Kingdom,EURO,19202,3871829,1322,109335
2021-02-05,GB,The United Kingdom,EURO,20634,3892463,915,110250
2021-02-06,GB,The United Kingdom,EURO,19114,3911577,1014,111264
2021-02-07,GB,The United Kingdom,EURO,18262,3929839,828,112092
2021-02-08,GB,The United Kingdom,EURO,15845,3945684,373,112465
2021-02-09,GB,The United Kingdom,EURO,14104,3959788,333,112798
2021-02-10,GB,The United Kingdom,EURO,12364,3972152,1052,113850
2021-02-11,GB,The United Kingdom,EURO,13013,3985165,1001,114851
2021-02-12,GB,The United Kingdom,EURO,13494,3998659,678,115529
2021-02-13,GB,The United Kingdom,EURO,15144,4013803,758,116287
2021-02-14,GB,The United Kingdom,EURO,13307,4027110,621,116908
2021-02-15,GB,The United Kingdom,EURO,10972,4038082,258,117166
2021-02-16,GB,The United Kingdom,EURO,9765,4047847,230,117396
2021-02-17,GB,The United Kingdom,EURO,10625,4058472,799,118195
2021-02-18,GB,The United Kingdom,EURO,12717,4071189,738,118933
2021-02-19,GB,The United Kingdom,EURO,12057,4083246,454,119387
2021-02-20,GB,The United Kingdom,EURO,12027,4095273,533,119920
2021-02-21,GB,The United Kingdom,EURO,10406,4105679,445,120365
2021-02-22,GB,The United Kingdom,EURO,9834,4115513,215,120580
2021-02-23,GB,The United Kingdom,EURO,10641,4126154,177,120757
2021-02-24,GB,The United Kingdom,EURO,8489,4134643,548,121305
2021-02-25,GB,The United Kingdom,EURO,9938,4144581,442,121747
2021-02-26,GB,The United Kingdom,EURO,9985,4154566,323,122070
2021-02-27,GB,The United Kingdom,EURO,8523,4163089,345,122415
2021-02-28,GB,The United Kingdom,EURO,7434,4170523,290,122705
2021-03-01,GB,The United Kingdom,EURO,6035,4176558,144,122849
2021-03-02,GB,The United Kingdom,EURO,5455,4182013,104,122953
