Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
2020-05-04,AR,Argentina,AMRO,149,4681,12,241
2020-05-05,AR,Argentina,AMRO,118,4799,9,250
2020-05-06,AR,Argentina,AMRO,123,4922,12,262
2020-05-07,AR,Argentina,AMRO,154,5076,2,264
2020-05-08,AR,Argentina,AMRO,229,5305,11,275
2020-05-09,AR,Argentina,AMRO,225,5530,14,289
2020-05-10,AR,Argentina,AMRO,150,5680,8,297
2020-05-11,AR,Argentina,AMRO,244,5924,3,300
2020-05-12,AR,Argentina,AMRO,110,6034,5,305
2020-05-13,AR,Argentina,AMRO,244,6278,12,317
2020-05-14,AR,Argentina,AMRO,285,6563,4,321
2020-05-15,AR,Argentina,AMRO,410,6973,24,345
2020-05-16,AR,Argentina,AMRO,161,7134,8,353
2020-05-17,AR,Argentina,AMRO,345,7479,10,363
2020-05-18,AR,Argentina,AMRO,326,7805,3,366
2020-05-19,AR,Argentina,AMRO,263,8068,7,373
2020-05-20,AR,Argentina,AMRO,303,8371,9,382
2020-05-21,AR,Argentina,AMRO,438,8809,11,393
2020-05-22,AR,Argentina,AMRO,474,9283,10,403
2020-05-23,AR,Argentina,AMRO,648,9931,16,419
2020-05-24,AR,Argentina,AMRO,718,10649,20,439
2020-05-25,AR,Argentina,AMRO,704,11353,6,445
2020-05-26,AR,Argentina,AMRO,723,12076,7,452
2020-05-27,AR,Argentina,AMRO,552,12628,19,471
2020-05-28,AR,Argentina,AMRO,600,13228,21,492
2020-05-29,AR,Argentina,AMRO,705,13933,9,501
2020-05-30,AR,Argentina,AMRO,769,14702,9,510
2020-05-31,AR,Argentina,AMRO,0,14702,0,510
2020-06-01,AR,Argentina,AMRO,1512,16214,20,530
2020-06-02,AR,Argentina,AMRO,637,16851,11,541
2020-06-03,AR,Argentina,AMRO,564,17415,19,560
2020-06-04,AR,Argentina,AMRO,904,18319,10,570
2020-06-05,AR,Argentina,AMRO,949,19268,18,588
2020-06-06,AR,Argentina,AMRO,929,20197,27,615
2020-06-07,AR,Argentina,AMRO,840,21037,27,642
2020-06-08,AR,Argentina,AMRO,983,22020,14,656
2020-06-09,AR,Argentina,AMRO,774,22794,14,670
2020-06-10,AR,Argentina,AMRO,826,23620,28,698
2020-06-11,AR,Argentina,AMRO,1141,24761,19,717
2020-06-12,AR,Argentina,AMRO,1226,25987,24,741
2020-06-13,AR,Argentina,AMRO,1386,27373,31,772
2020-06-14,AR,Argentina,AMRO,1391,28764,30,802
2020-06-15,AR,Argentina,AMRO,1531,30295,17,819
2020-06-16,AR,Argentina,AMRO,1282,31577,23,842
2020-06-17,AR,Argentina,AMRO,1208,32785,20,862
2020-06-18,AR,Argentina,AMRO,1374,34159,24,886
2020-06-19,AR,Argentina,AMRO,1393,35552,43,929
2020-06-20,AR,Argentina,AMRO,1958,37510,25,954
2020-06-21,AR,Argentina,AMRO,2060,39570,25,979
2020-06-22,AR,Argentina,AMRO,1634,41204,13,992
2020-06-23,AR,Argentina,AMRO,1581,42785,24,1016
2020-06-24,AR,Argentina,AMRO,2146,44931,33,1049
2020-06-25,AR,Argentina,AMRO,2285,47216,36,1085
2020-06-26,AR,Argentina,AMRO,2635,49851,39,1124
2020-06-27,AR,Argentina,AMRO,2606,52457,43,1167
2020-06-28,AR,Argentina,AMRO,2886,55343,25,1192
2020-06-29,AR,Argentina,AMRO,2401,57744,25,1217
2020-06-30,AR,Argentina,AMRO,2189,59933,28,1245
2020-07-01,AR,Argentina,AMRO,2335,62268,38,1283
2020-07-02,AR,Argentina,AMRO,2262,64530,27,1310
2020-07-03,AR,Argentina,AMRO,2667,67197,53,1363
2020-07-04,AR,Argentina,AMRO,2744,69941,40,1403
2020-07-05,AR,Argentina,AMRO,2845,72786,50,1453
2020-07-06,AR,Argentina,AMRO,2590,75376,37,1490
2020-07-07,AR,Argentina,AMRO,2439,77815,33,1523
2020-07-08,AR,Argentina,AMRO,2632,80447,79,1602
2020-07-09,AR,Argentina,AMRO,2979,83426,52,1654
2020-07-10,AR,Argentina,AMRO,3604,87030,53,1707
2020-07-11,AR,Argentina,AMRO,3663,90693,42,1749
2020-07-12,AR,Argentina,AMRO,3367,94060,38,1787
2020-07-13,AR,Argentina,AMRO,3449,97509,31,1818
2020-07-14,AR,Argentina,AMRO,2657,100166,41,1859
2020-07-15,AR,Argentina,AMRO,3099,103265,67,1926
2020-07-16,AR,Argentina,AMRO,3645,106910,61,1987
2020-07-17,AR,Argentina,AMRO,4250,111160,85,2072
2020-07-18,AR,Argentina,AMRO,3623,114783,61,2133
2020-07-19,AR,Argentina,AMRO,4518,119301,71,2204
2020-07-20,AR,Argentina,AMRO,3223,122524,42,2246
2020-07-21,AR,Argentina,AMRO,4231,126755,35,2281
2020-07-22,AR,Argentina,AMRO,4019,130774,145,2426
2020-07-23,AR,Argentina,AMRO,5344,136118,80,2506
2020-07-24,AR,Argentina,AMRO,5782,141900,111,2617
2020-07-25,AR,Argentina,AMRO,6127,148027,105,2722
2020-07-26,AR,Argentina,AMRO,5493,153520,125,2847
2020-07-27,AR,Argentina,AMRO,4801,158321,66,2913
2020-07-28,AR,Argentina,AMRO,4205,162526,43,2956
2020-07-29,AR,Argentina,AMRO,4890,167416,126,3082
2020-07-30,AR,Argentina,AMRO,5939,173355,118,3200
2020-07-31,AR,Argentina,AMRO,5641,178996,111,3311
