Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
2020-03-30,IT,Italy,EURO,0,0,0,0
2020-03-31,IT,Italy,EURO,0,0,0,0
2020-04-01,IT,Italy,EURO,0,0,0,0
2020-04-02,IT,Italy,EURO,0,0,0,0
2020-04-03,IT,Italy,EURO,0,0,0,0
2020-04-04,IT,Italy,EURO,0,0,0,0
2020-04-05,IT,Italy,EURO,0,0,0,0
2020-04-06,IT,Italy,EURO,0,0,0,0
2020-04-07,IT,Italy,EURO,0,0,0,0
2020-04-08,IT,Italy,EURO,0,0,0,0
2020-04-09,IT,Italy,EURO,0,0,0,0
2020-04-10,IT,Italy,EURO,0,0,0,0
2020-04-11,IT,Italy,EURO,0,0,0,0
2020-04-12,IT,Italy,EURO,0,0,0,0
2020-04-13,IT,Italy,EURO,0,0,0,0
2020-04-14,IT,Italy,EURO,0,0,0,0
2020-04-15,IT,Italy,EURO,0,0,0,0
2020-04-16,IT,Italy,EURO,0,0,0,0
2020-04-17,IT,Italy,EURO,0,0,0,0
2020-04-18,IT,Italy,EURO,0,0,0,0
2020-04-19,IT,Italy,EURO,0,0,0,0
2020-04-20,IT,Italy,EURO,0,0,0,0
2020-04-21,IT,Italy,EURO,0,0,0,0
2020-04-22,IT,Italy,EURO,0,0,0,0
2020-04-23,IT,Italy,EURO,0,0,0,0
2020-04-24,IT,Italy,EURO,0,0,0,0
2020-04-25,IT,Italy,EURO,0,0,0,0
2020-04-26,IT,Italy,EURO,0,0,0,0
2020-04-27,IT,Italy,EURO,0,0,0,0
2020-04-28,IT,Italy,EURO,0,0,0,0
2020-04-29,IT,Italy,EURO,0,0,0,0
2020-04-30,IT,Italy,EURO,0,0,0,0
2020-05-01,IT,Italy,EURO,0,0,0,0
2020-05-02,IT,Italy,EURO,0,0,0,0
2020-05-03,IT,Italy,EURO,0,0,0,0
2020-05-04,IT,Italy,EURO,0,0,0,0
2020-05-05,IT,Italy,EURO,0,0,0,0
2020-05-06,IT,Italy,EURO,0,0,0,0
2020-05-07,IT,Italy,EURO,0,0,0,0
2020-05-08,IT,Italy,EURO,0,0,0,0
2020-05-09,IT,Italy,EURO,0,0,0,0
2020-05-10,IT,Italy,EURO,0,0,0,0
2020-05-11,IT,Italy,EURO,0,0,0,0
2020-05-12,IT,Italy,EURO,0,0,0,0
2020-05-13,IT,Italy,EURO,0,0,0,0
2020-05-14,IT,Italy,EURO,0,0,0,0
2020-05-15,IT,Italy,EURO,0,0,0,0
2020-05-16,IT,Italy,EURO,0,0,0,0
2020-05-17,IT,Italy,EURO,0,0,0,0
2020-05-18,IT,Italy,EURO,0,0,0,0
2020-05-19,IT,Italy,EURO,0,0,0,0
2020-05-20,IT,Italy,EURO,0,0,0,0
2020-05-21,IT,Italy,EURO,0,0,0,0
2020-05-22,IT,Italy,EURO,0,0,0,0
2020-05-23,IT,Italy,EURO,0,0,0,0
2020-05-24,IT,Italy,EURO,0,0,0,0
2020-05-25,IT,Italy,EURO,0,0,0,0
2020-05-26,IT,Italy,EURO,0,0,0,0
2020-05-27,IT,Italy,EURO,0,0,0,0
2020-05-28,IT,Italy,EURO,0,0,0,0
2020-05-29,IT,Italy,EURO,0,0,0,0
2020-05-30,IT,Italy,EURO,0,0,0,0
2020-05-31,IT,Italy,EURO,0,0,0,0
2020-06-01,IT,Italy,EURO,0,0,0,0
2020-06-02,IT,Italy,EURO,0,0,0,0
2020-06-03,IT,Italy,EURO,0,0,0,0
2020-06-04,IT,Italy,EURO,0,0,0,0
2020-06-05,IT,Italy,EURO,0,0,0,0
2020-06-06,IT,Italy,EURO,0,0,0,0
2020-06-07,IT,Italy,EURO,0,0,0,0
2020-06-08,IT,Italy,EURO,0,0,0,0
2020-06-09,IT,Italy,EURO,0,0,0,0
2020-06-10,IT,Italy,EURO,0,0,0,0
2020-06-11,IT,Italy,EURO,0,0,0,0
2020-06-12,IT,Italy,EURO,0,0,0,0
2020-06-13,IT,Italy,EURO,0,0,0,0
2020-06-14,IT,Italy,EURO,0,0,0,0
2020-06-15,IT,Italy,EURO,0,0,0,0
2020-06-16,IT,Italy,EURO,0,0,0,0
2020-06-17,IT,Italy,EURO,0,0,0,0
2020-06-18,IT,Italy,EURO,0,0,0,0
2020-06-19,IT,Italy,EURO,0,0,0,0
2020-06-20,IT,Italy,EURO,0,0,0,0
2020-06-21,IT,Italy,EURO,0,0,0,0
2020-06-22,IT,Italy,EURO,0,0,0,0
2020-06-23,IT,Italy,EURO,0,0,0,0
2020-06-24,IT,Italy,EURO,0,0,0,0
2020-06-25,IT,Italy,EURO,0,0,0,0
2020-06-26,IT,Italy,EURO,0,0,0,0
2020-06-27,IT,Italy,EURO,0,0,0,0
2020-06-28,IT,Italy,EURO,0,0,0,0
2020-06-29,IT,Italy,EURO,0,0,0,0
2020-06-30,IT,Italy,EURO,0,0,0,0
2020-07-01,IT,Italy,EURO,0,0,0,0
2020-07-02,IT,Italy,EURO,0,0,0,0
2020-07-03,IT,Italy,EURO,0,0,0,0
2020-07-04,IT,Italy,EURO,0,0,0,0
2020-07-05,IT,Italy,EURO,0,0,0,0
2020-07-06,IT,Italy,EURO,0,0,0,0
2020-07-07,IT,Italy,EURO,0,0,0,0
2020-07-08,IT,Italy,EURO,0,0,0,0
2020-07-09,IT,Italy,EURO,0,0,0,0
2020-07-10,IT,Italy,EURO,0,0,0,0
2020-07-11,IT,Italy,EURO,0,0,0,0
2020-07-12,IT,Italy,EURO,0,0,0,0
2020-07-13,IT,Italy,EURO,0,0,0,0
2020-07-14,IT,Italy,EURO,0,0,0,0
2020-07-15,IT,Italy,EURO,0,0,0,0
2020-07-16,IT,Italy,EURO,0,0,0,0
2020-07-17,IT,Italy,EURO,0,0,0,0
2020-07-18,IT,Italy,EURO,0,0,0,0
2020-07-19,IT,Italy,EURO,0,0,0,0
2020-07-20,IT,Italy,EURO,0,0,0,0
2020-07-21,IT,Italy,EURO,0,0,0,0
2020-07-22,IT,Italy,EURO,0,0,0,0
2020-07-23,IT,Italy,EURO,0,0,0,0
2020-07-24,IT,Italy,EURO,0,0,0,0
2020-07-25,IT,Italy,EURO,0,0,0,0
2020-07-26,IT,Italy,EURO,0,0,0,0
2020-07-27,IT,Italy,EURO,0,0,0,0
2020-07-28,IT,Italy,EURO,0,0,0,0
2020-07-29,IT,Italy,EURO,0,0,0,0
2020-07-30,IT,Italy,EURO,0,0,0,0
2020-07-31,IT,Italy,EURO,0,0,0,0
2020-08-01,IT,Italy,EURO,0,0,0,0
2020-08-02,IT,Italy,EURO,0,0,0,0
2020-08-03,IT,Italy,EURO,0,0,0,0
2020-08-04,IT,Italy,EURO,0,0,0,0
2020-08-05,IT,Italy,EURO,0,0,0,0
2020-08-06,IT,Italy,EURO,0,0,0,0
2020-08-07,IT,Italy,EURO,0,0,0,0
2020-08-08,IT,Italy,EURO,0,0,0,0
2020-08-09,IT,Italy,EURO,0,0,0,0
2020-08-10,IT,Italy,EURO,0,0,0,0
2020-08-11,IT,Italy,EURO,0,0,0,0
2020-08-12,IT,Italy,EURO,0,0,0,0
2020-08-13,IT,Italy,EURO,0,0,0,0
2020-08-14,IT,Italy,EURO,0,0,0,0
2020-08-15,IT,Italy,EURO,0,0,0,0
2020-08-16,IT,Italy,EURO,0,0,0,0
2020-08-17,IT,Italy,EURO,0,0,0,0
2020-08-18,IT,Italy,EURO,0,0,0,0
2020-08-19,IT,Italy,EURO,0,0,0,0
2020-08-20,IT,Italy,EURO,0,0,0,0
2020-08-21,IT,Italy,EURO,0,0,0,0
2020-08-22,IT,Italy,EURO,0,0,0,0
2020-08-23,IT,Italy,EURO,0,0,0,0
2020-08-24,IT,Italy,EURO,0,0,0,0
2020-08-25,IT,Italy,EURO,0,0,0,0
2020-08-26,IT,Italy,EURO,0,0,0,0
2020-08-27,IT,Italy,EURO,0,0,0,0
2020-08-28,IT,Italy,EURO,0,0,0,0
2020-08-29,IT,Italy,EURO,0,0,0,0
2020-08-30,IT,Italy,EURO,0,0,0,0
2020-08-31,IT,Italy,EURO,0,0,0,0
2020-09-01,IT,Italy,EURO,0,0,0,0
2020-09-02,IT,Italy,EURO,0,0,0,0
2020-09-03,IT,Italy,EURO,0,0,0,0
2020-09-04,IT,Italy,EURO,0,0,0,0
2020-09-05,IT,Italy,EURO,0,0,0,0
2020-09-06,IT,Italy,EURO,0,0,0,0
2020-09-07,IT,Italy,EURO,0,0,0,0
2020-09-08,IT,Italy,EURO,0,0,0,0
2020-09-09,IT,Italy,EURO,0,0,0,0
2020-09-10,IT,Italy,EURO,0,0,0,0
2020-09-11,IT,Italy,EURO,0,0,0,0
2020-09-12,IT,Italy,EURO,0,0,0,0
2020-09-13,IT,Italy,EURO,0,0,0,0
2020-09-14,IT,Italy,EURO,0,0,0,0
2020-09-15,IT,Italy,EURO,0,0,0,0
2020-09-16,IT,Italy,EURO,0,0,0,0
2020-09-17,IT,Italy,EURO,0,0,0,0
2020-09-18,IT,Italy,EURO,0,0,0,0
2020-09-19,IT,Italy,EURO,0,0,0,0
2020-09-20,IT,Italy,EURO,0,0,0,0
2020-09-21,IT,Italy,EURO,0,0,0,0
2020-09-22,IT,Italy,EURO,0,0,0,0
2020-09-23,IT,Italy,EURO,0,0,0,0
2020-09-24,IT,Italy,EURO,0,0,0,0
2020-09-25,IT,Italy,EURO,0,0,0,0
2020-09-26,IT,Italy,EURO,0,0,0,0
2020-09-27,IT,Italy,EURO,0,0,0,0
2020-09-28,IT,Italy,EURO,0,0,0,0
2020-09-29,IT,Italy,EURO,0,0,0,0
2020-09-30,IT,Italy,EURO,0,0,0,0
2020-10-01,IT,Italy,EURO,0,0,0,0
2020-10-02,IT,Italy,EURO,0,0,0,0
2020-10-03,IT,Italy,EURO,0,0,0,0
2020-10-04,IT,Italy,EURO,0,0,0,0
2020-10-05,IT,Italy,EURO,0,0,0,0
2020-10-06,IT,Italy,EURO,0,0,0,0
2020-10-07,IT,Italy,EURO,0,0,0,0
2020-10-08,IT,Italy,EURO,0,0,0,0
2020-10-09,IT,Italy,EURO,0,0,0,0
2020-10-10,IT,Italy,EURO,0,0,0,0
2020-10-11,IT,Italy,EURO,0,0,0,0
2020-10-12,IT,Italy,EURO,0,0,0,0
2020-10-13,IT,Italy,EURO,0,0,0,0
2020-10-14,IT,Italy,EURO,0,0,0,0
2020-10-15,IT,Italy,EURO,0,0,0,0
2020-10-16,IT,Italy,EURO,0,0,0,0
2020-10-17,IT,Italy,EURO,0,0,0,0
2020-10-18,IT,Italy,EURO,0,0,0,0
2020-10-19,IT,Italy,EURO,0,0,0,0
2020-10-20,IT,Italy,EURO,0,0,0,0
2020-10-21,IT,Italy,EURO,0,0,0,0
2020-10-22,IT,Italy,EURO,0,0,0,0
2020-10-23,IT,Italy,EURO,0,0,0,0
2020-10-24,IT,Italy,EURO,0,0,0,0
2020-10-25,IT,Italy,EURO,0,0,0,0
2020-10-26,IT,Italy,EURO,0,0,0,0
2020-10-27,IT,Italy,EURO,0,0,0,0
2020-10-28,IT,Italy,EURO,0,0,0,0
2020-10-29,IT,Italy,EURO,0,0,0,0
