Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
2020-03-08,RU,Russian Federation,EURO,0,0,0,0
2020-03-09,RU,Russian Federation,EURO,0,0,0,0
2020-03-10,RU,Russian Federation,EURO,0,0,0,0
2020-03-11,RU,Russian Federation,EURO,0,0,0,0
2020-03-12,RU,Russian Federation,EURO,0,0,0,0
2020-03-13,RU,Russian Federation,EURO,0,0,0,0
2020-03-14,RU,Russian Federation,EURO,0,0,0,0
2020-03-15,RU,Russian Federation,EURO,0,0,0,0
2020-03-16,RU,Russian Federation,EURO,0,0,0,0
2020-03-17,RU,Russian Federation,EURO,0,0,0,0
2020-03-18,RU,Russian Federation,EURO,0,0,0,0
2020-03-19,RU,Russian Federation,EURO,0,0,0,0
2020-03-20,RU,Russian Federation,EURO,0,0,0,0
2020-03-21,RU,Russian Federation,EURO,0,0,0,0
2020-03-22,RU,Russian Federation,EURO,0,0,0,0
2020-03-23,RU,Russian Federation,EURO,0,0,0,0
2020-03-24,RU,Russian Federation,EURO,0,0,0,0
2020-03-25,RU,Russian Federation,EURO,0,0,0,0
2020-03-26,RU,Russian Federation,EURO,0,0,0,0
2020-03-27,RU,Russian Federation,EURO,0,0,0,0
2020-03-28,RU,Russian Federation,EURO,0,0,0,0
2020-03-29,RU,Russian Federation,EURO,0,0,0,0
2020-03-30,RU,Russian Federation,EURO,0,0,0,0
2020-03-31,RU,Russian Federation,EURO,0,0,0,0
2020-04-01,RU,Russian Federation,EURO,0,0,0,0
2020-04-02,RU,Russian Federation,EURO,0,0,0,0
2020-04-03,RU,Russian Federation,EURO,0,0,0,0
2020-04-04,RU,Russian Federation,EURO,0,0,0,0
2020-04-05,RU,Russian Federation,EURO,0,0,0,0
2020-04-06,RU,Russian Federation,EURO,0,0,0,0
2020-04-07,RU,Russian Federation,EURO,0,0,0,0
2020-04-08,RU,Russian Federation,EURO,0,0,0,0
2020-04-09,RU,Russian Federation,EURO,0,0,0,0
2020-04-10,RU,Russian Federation,EURO,0,0,0,0
2020-04-11,RU,Russian Federation,EURO,0,0,0,0
2020-04-12,RU,Russian Federation,EURO,0,0,0,0
2020-04-13,RU,Russian Federation,EURO,0,0,0,0
2020-04-14,RU,Russian Federation,EURO,0,0,0,0
2020-04-15,RU,Russian Federation,EURO,0,0,0,0
2020-04-16,RU,Russian Federation,EURO,0,0,0,0
2020-04-17,RU,Russian Federation,EURO,0,0,0,0
2020-04-18,RU,Russian Federation,EURO,0,0,0,0
2020-04-19,RU,Russian Federation,EURO,0,0,0,0
2020-04-20,RU,Russian Federation,EURO,0,0,0,0
2020-04-21,RU,Russian Federation,EURO,0,0,0,0
2020-04-22,RU,Russian Federation,EURO,0,0,0,0
2020-04-23,RU,Russian Federation,EURO,0,0,0,0
2020-04-24,RU,Russian Federation,EURO,0,0,0,0
2020-04-25,RU,Russian Federation,EURO,0,0,0,0
2020-04-26,RU,Russian Federation,EURO,0,0,0,0
2020-04-27,RU,Russian Federation,EURO,0,0,0,0
2020-04-28,RU,Russian Federation,EURO,0,0,0,0
2020-04-29,RU,Russian Federation,EURO,0,0,0,0
2020-04-30,RU,Russian Federation,EURO,0,0,0,0
2020-05-01,RU,Russian Federation,EURO,0,0,0,0
2020-05-02,RU,Russian Federation,EURO,0,0,0,0
2020-05-03,RU,Russian Federation,EURO,0,0,0,0
2020-05-04,RU,Russian Federation,EURO,0,0,0,0
2020-05-05,RU,Russian Federation,EURO,0,0,0,0
2020-05-06,RU,Russian Federation,EURO,0,0,0,0
2020-05-07,RU,Russian Federation,EURO,0,0,0,0
2020-05-08,RU,Russian Federation,EURO,0,0,0,0
2020-05-09,RU,Russian Federation,EURO,0,0,0,0
2020-05-10,RU,Russian Federation,EURO,0,0,0,0
2020-05-11,RU,Russian Federation,EURO,0,0,0,0
2020-05-12,RU,Russian Federation,EURO,0,0,0,0
2020-05-13,RU,Russian Federation,EURO,0,0,0,0
2020-05-14,RU,Russian Federation,EURO,0,0,0,0
2020-05-15,RU,Russian Federation,EURO,0,0,0,0
2020-05-16,RU,Russian Federation,EURO,0,0,0,0
2020-05-17,RU,Russian Federation,EURO,0,0,0,0
2020-05-18,RU,Russian Federation,EURO,0,0,0,0
2020-05-19,RU,Russian Federation,EURO,0,0,0,0
2020-05-20,RU,Russian Federation,EURO,0,0,0,0
2020-05-21,RU,Russian Federation,EURO,0,0,0,0
2020-05-22,RU,Russian Federation,EURO,0,0,0,0
2020-05-23,RU,Russian Federation,EURO,0,0,0,0
2020-05-24,RU,Russian Federation,EURO,0,0,0,0
2020-05-25,RU,Russian Federation,EURO,0,0,0,0
2020-05-26,RU,Russian Federation,EURO,0,0,0,0
2020-05-27,RU,Russian Federation,EURO,0,0,0,0
2020-05-28,RU,Russian Federation,EURO,0,0,0,0
2020-05-29,RU,Russian Federation,EURO,0,0,0,0
2020-05-30,RU,Russian Federation,EURO,0,0,0,0
2020-05-31,RU,Russian Federation,EURO,0,0,0,0
2020-06-01,RU,Russian Federation,EURO,0,0,0,0
2020-06-02,RU,Russian Federation,EURO,0,0,0,0
2020-06-03,RU,Russian Federation,EURO,0,0,0,0
2020-06-04,RU,Russian Federation,EURO,0,0,0,0
2020-06-05,RU,Russian Federation,EURO,0,0,0,0
2020-06-06,RU,Russian Federation,EURO,0,0,0,0
2020-06-07,RU,Russian Federation,EURO,0,0,0,0
2020-06-08,RU,Russian Federation,EURO,0,0,0,0
2020-06-09,RU,Russian Federation,EURO,0,0,0,0
2020-06-10,RU,Russian Federation,EURO,0,0,0,0
2020-06-11,RU,Russian Federation,EURO,0,0,0,0
2020-06-12,RU,Russian Federation,EURO,0,0,0,0
2020-06-13,RU,Russian Federation,EURO,0,0,0,0
2020-06-14,RU,Russian Federation,EURO,0,0,0,0
2020-06-15,RU,Russian Federation,EURO,0,0,0,0
2020-06-16,RU,Russian Federation,EURO,0,0,0,0
2020-06-17,RU,Russian Federation,EURO,0,0,0,0
2020-06-18,RU,Russian Federation,EURO,0,0,0,0
2020-06-19,RU,Russian Federation,EURO,0,0,0,0
2020-06-20,RU,Russian Federation,EURO,0,0,0,0
2020-06-21,RU,Russian Federation,EURO,0,0,0,0
2020-06-22,RU,Russian Federation,EURO,0,0,0,0
2020-06-23,RU,Russian Federation,EURO,0,0,0,0
2020-06-24,RU,Russian Federation,EURO,0,0,0,0
2020-06-25,RU,Russian Federation,EURO,0,0,0,0
2020-06-26,RU,Russian Federation,EURO,0,0,0,0
2020-06-27,RU,Russian Federation,EURO,0,0,0,0
2020-06-28,RU,Russian Federation,EURO,0,0,0,0
2020-06-29,RU,Russian Federation,EURO,0,0,0,0
2020-06-30,RU,Russian Federation,EURO,0,0,0,0
2020-07-01,RU,Russian Federation,EURO,0,0,0,0
2020-07-02,RU,Russian Federation,EURO,0,0,0,0
2020-07-03,RU,Russian Federation,EURO,0,0,0,0
2020-07-04,RU,Russian Federation,EURO,0,0,0,0
2020-07-05,RU,Russian Federation,EURO,0,0,0,0
2020-07-06,RU,Russian Federation,EURO,0,0,0,0
2020-07-07,RU,Russian Federation,EURO,0,0,0,0
2020-07-08,RU,Russian Federation,EURO,0,0,0,0
2020-07-09,RU,Russian Federation,EURO,0,0,0,0
2020-07-10,RU,Russian Federation,EURO,0,0,0,0
2020-07-11,RU,Russian Federation,EURO,0,0,0,0
2020-07-12,RU,Russian Federation,EURO,0,0,0,0
2020-07-13,RU,Russian Federation,EURO,0,0,0,0
2020-07-14,RU,Russian Federation,EURO,0,0,0,0
2020-07-15,RU,Russian Federation,EURO,0,0,0,0
2020-07-16,RU,Russian Federation,EURO,0,0,0,0
2020-07-17,RU,Russian Federation,EURO,0,0,0,0
2020-07-18,RU,Russian Federation,EURO,0,0,0,0
2020-07-19,RU,Russian Federation,EURO,0,0,0,0
2020-07-20,RU,Russian Federation,EURO,0,0,0,0
2020-07-21,RU,Russian Federation,EURO,0,0,0,0
2020-07-22,RU,Russian Federation,EURO,0,0,0,0
2020-07-23,RU,Russian Federation,EURO,0,0,0,0
2020-07-24,RU,Russian Federation,EURO,0,0,0,0
2020-07-25,RU,Russian Federation,EURO,0,0,0,0
2020-07-26,RU,Russian Federation,EURO,0,0,0,0
2020-07-27,RU,Russian Federation,EURO,0,0,0,0
2020-07-28,RU,Russian Federation,EURO,0,0,0,0
2020-07-29,RU,Russian Federation,EURO,0,0,0,0
2020-07-30,RU,Russian Federation,EURO,0,0,0,0
2020-07-31,RU,Russian Federation,EURO,0,0,0,0
2020-08-01,RU,Russian Federation,EURO,0,0,0,0
2020-08-02,RU,Russian Federation,EURO,0,0,0,0
2020-08-03,RU,Russian Federation,EURO,0,0,0,0
2020-08-04,RU,Russian Federation,EURO,0,0,0,0
2020-08-05,RU,Russian Federation,EURO,0,0,0,0
2020-08-06,RU,Russian Federation,EURO,0,0,0,0
2020-08-07,RU,Russian Federation,EURO,0,0,0,0
2020-08-08,RU,Russian Federation,EURO,0,0,0,0
2020-08-09,RU,Russian Federation,EURO,0,0,0,0
2020-08-10,RU,Russian Federation,EURO,0,0,0,0
2020-08-11,RU,Russian Federation,EURO,0,0,0,0
2020-08-12,RU,Russian Federation,EURO,0,0,0,0
2020-08-13,RU,Russian Federation,EURO,0,0,0,0
2020-08-14,RU,Russian Federation,EURO,0,0,0,0
2020-08-15,RU,Russian Federation,EURO,0,0,0,0
2020-08-16,RU,Russian Federation,EURO,0,0,0,0
2020-08-17,RU,Russian Federation,EURO,0,0,0,0
2020-08-18,RU,Russian Federation,EURO,0,0,0,0
2020-08-19,RU,Russian Federation,EURO,0,0,0,0
2020-08-20,RU,Russian Federation,EURO,0,0,0,0
2020-08-21,RU,Russian Federation,EURO,0,0,0,0
2020-08-22,RU,Russian Federation,EURO,0,0,0,0
2020-08-23,RU,Russian Federation,EURO,0,0,0,0
2020-08-24,RU,Russian Federation,EURO,0,0,0,0
2020-08-25,RU,Russian Federation,EURO,0,0,0,0
2020-08-26,RU,Russian Federation,EURO,0,0,0,0
2020-08-27,RU,Russian Federation,EURO,0,0,0,0
2020-08-28,RU,Russian Federation,EURO,0,0,0,0
2020-08-29,RU,Russian Federation,EURO,0,0,0,0
2020-08-30,RU,Russian Federation,EURO,0,0,0,0
2020-08-31,RU,Russian Federation,EURO,0,0,0,0
2020-09-01,RU,Russian Federation,EURO,0,0,0,0
2020-09-02,RU,Russian Federation,EURO,0,0,0,0
2020-09-03,RU,Russian Federation,EURO,0,0,0,0
2020-09-04,RU,Russian Federation,EURO,0,0,0,0
2020-09-05,RU,Russian Federation,EURO,0,0,0,0
2020-09-06,RU,Russian Federation,EURO,0,0,0,0
2020-09-07,RU,Russian Federation,EURO,0,0,0,0
2020-09-08,RU,Russian Federation,EURO,0,0,0,0
2020-09-09,RU,Russian Federation,EURO,0,0,0,0
2020-09-10,RU,Russian Federation,EURO,0,0,0,0
2020-09-11,RU,Russian Federation,EURO,0,0,0,0
2020-09-12,RU,Russian Federation,EURO,0,0,0,0
2020-09-13,RU,Russian Federation,EURO,0,0,0,0
2020-09-14,RU,Russian Federation,EURO,0,0,0,0
2020-09-15,RU,Russian Federation,EURO,0,0,0,0
2020-09-16,RU,Russian Federation,EURO,0,0,0,0
2020-09-17,RU,Russian Federation,EURO,0,0,0,0
2020-09-18,RU,Russian Federation,EURO,0,0,0,0
2020-09-19,RU,Russian Federation,EURO,0,0,0,0
2020-09-20,RU,Russian Federation,EURO,0,0,0,0
2020-09-21,RU,Russian Federation,EURO,0,0,0,0
2020-09-22,RU,Russian Federation,EURO,0,0,0,0
2020-09-23,RU,Russian Federation,EURO,0,0,0,0
2020-09-24,RU,Russian Federation,EURO,0,0,0,0
2020-09-25,RU,Russian Federation,EURO,0,0,0,0
2020-09-26,RU,Russian Federation,EURO,0,0,0,0
2020-09-27,RU,Russian Federation,EURO,0,0,0,0
2020-09-28,RU,Russian Federation,EURO,0,0,0,0
2020-09-29,RU,Russian Federation,EURO,0,0,0,0
2020-09-30,RU,Russian Federation,EURO,0,0,0,0
2020-10-01,RU,Russian Federation,EURO,0,0,0,0
2020-10-02,RU,Russian Federation,EURO,0,0,0,0
2020-10-03,RU,Russian Federation,EURO,0,0,0,0
2020-10-04,RU,Russian Federation,EURO,0,0,0,0
2020-10-05,RU,Russian Federation,EURO,0,0,0,0
2020-10-06,RU,Russian Federation,EURO,0,0,0,0
2020-10-07,RU,Russian Federation,EURO,0,0,0,0
2020-10-08,RU,Russian Federation,EURO,0,0,0,0
2020-10-09,RU,Russian Federation,EURO,0,0,0,0
2020-10-10,RU,Russian Federation,EURO,0,0,0,0
2020-10-11,RU,Russian Federation,EURO,0,0,0,0
2020-10-12,RU,Russian Federation,EURO,0,0,0,0
2020-10-13,RU,Russian Federation,EURO,0,0,0,0
2020-10-14,RU,Russian Federation,EURO,0,0,0,0
2020-10-15,RU,Russian Federation,EURO,0,0,0,0
2020-10-16,RU,Russian Federation,EURO,0,0,0,0
2020-10-17,RU,Russian Federation,EURO,0,0,0,0
2020-10-18,RU,Russian Federation,EURO,0,0,0,0
2020-10-19,RU,Russian Federation,EURO,0,0,0,0
2020-10-20,RU,Russian Federation,EURO,0,0,0,0
2020-10-21,RU,Russian Federation,EURO,0,0,0,0
2020-10-22,RU,Russian Federation,EURO,0,0,0,0
2020-10-23,RU,Russian Federation,EURO,0,0,0,0
2020-10-24,RU,Russian Federation,EURO,0,0,0,0
2020-10-25,RU,Russian Federation,EURO,0,0,0,0
2020-10-26,RU,Russian Federation,EURO,0,0,0,0
2020-10-27,RU,Russian Federation,EURO,0,0,0,0
2020-10-28,RU,Russian Federation,EURO,0,0,0,0
2020-10-29,RU,Russian Federation,EURO,0,0,0,0
