Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
2020-05-03,NO,Norway,EURO,0,7759,0,204
2020-05-04,NO,Norway,EURO,50,7809,4,208
2020-05-05,NO,Norway,EURO,38,7847,0,208
2020-05-06,NO,Norway,EURO,56,7903,1,209
2020-05-07,NO,Norway,EURO,50,7953,0,209
2020-05-08,NO,Norway,EURO,42,7995,0,209
2020-05-09,NO,Norway,EURO,39,8034,4,213
2020-05-10,NO,Norway,EURO,35,8069,0,213
2020-05-11,NO,Norway,EURO,30,8099,4,217
2020-05-12,NO,Norway,EURO,7,8106,7,224
2020-05-13,NO,Norway,EURO,29,8135,4,228
2020-05-14,NO,Norway,EURO,23,8158,1,229
2020-05-15,NO,Norway,EURO,17,8175,3,232
2020-05-16,NO,Norway,EURO,22,8197,0,232
2020-05-17,NO,Norway,EURO,0,8197,0,232
2020-05-18,NO,Norway,EURO,0,8197,0,232
2020-05-19,NO,Norway,EURO,52,8249,1,233
2020-05-20,NO,Norway,EURO,8,8257,0,233
2020-05-21,NO,Norway,EURO,11,8268,1,234
2020-05-22,NO,Norway,EURO,0,8268,0,234
2020-05-23,NO,Norway,EURO,41,8309,1,235
2020-05-24,NO,Norway,EURO,0,8309,0,235
2020-05-25,NO,Norway,EURO,0,8309,0,235
2020-05-26,NO,Norway,EURO,43,8352,0,235
2020-05-27,NO,Norway,EURO,12,8364,0,235
2020-05-28,NO,Norway,EURO,19,8383,0,235
2020-05-29,NO,Norway,EURO,18,8401,1,236
2020-05-30,NO,Norway,EURO,10,8411,0,236
2020-05-31,NO,Norway,EURO,0,8411,0,236
2020-06-01,NO,Norway,EURO,0,8411,0,236
2020-06-02,NO,Norway,EURO,0,8411,0,236
2020-06-03,NO,Norway,EURO,35,8446,1,237
2020-06-04,NO,Norway,EURO,0,8446,0,237
2020-06-05,NO,Norway,EURO,31,8477,1,238
2020-06-06,NO,Norway,EURO,27,8504,0,238
2020-06-07,NO,Norway,EURO,0,8504,0,238
2020-06-08,NO,Norway,EURO,0,8504,0,238
2020-06-09,NO,Norway,EURO,43,8547,1,239
2020-06-10,NO,Norway,EURO,16,8563,0,239
2020-06-11,NO,Norway,EURO,13,8576,0,239
2020-06-12,NO,Norway,EURO,18,8594,3,242
2020-06-13,NO,Norway,EURO,12,8606,0,242
2020-06-14,NO,Norway,EURO,0,8606,0,242
2020-06-15,NO,Norway,EURO,0,8606,0,242
2020-06-16,NO,Norway,EURO,25,8631,0,242
2020-06-17,NO,Norway,EURO,0,8631,0,242
2020-06-18,NO,Norway,EURO,29,8660,1,243
2020-06-19,NO,Norway,EURO,32,8692,1,244
2020-06-20,NO,Norway,EURO,0,8692,0,244
2020-06-21,NO,Norway,EURO,16,8708,0,244
2020-06-22,NO,Norway,EURO,0,8708,0,244
2020-06-23,NO,Norway,EURO,37,8745,4,248
2020-06-24,NO,Norway,EURO,6,8751,0,248
2020-06-25,NO,Norway,EURO,26,8777,1,249
2020-06-26,NO,Norway,EURO,16,8793,0,249
2020-06-27,NO,Norway,EURO,22,8815,0,249
2020-06-28,NO,Norway,EURO,0,8815,0,249
2020-06-29,NO,Norway,EURO,0,8815,0,249
2020-06-30,NO,Norway,EURO,40,8855,0,249
2020-07-01,NO,Norway,EURO,10,8865,1,250
2020-07-02,NO,Norway,EURO,22,8887,1,251
2020-07-03,NO,Norway,EURO,8,8895,0,251
2020-07-04,NO,Norway,EURO,0,8895,0,251
2020-07-05,NO,Norway,EURO,0,8895,0,251
2020-07-06,NO,Norway,EURO,0,8895,0,251
2020-07-07,NO,Norway,EURO,35,8930,0,251
2020-07-08,NO,Norway,EURO,6,8936,0,251
2020-07-09,NO,Norway,EURO,11,8947,0,251
2020-07-10,NO,Norway,EURO,7,8954,1,252
2020-07-11,NO,Norway,EURO,11,8965,0,252
2020-07-12,NO,Norway,EURO,0,8965,0,252
2020-07-13,NO,Norway,EURO,0,8965,0,252
2020-07-14,NO,Norway,EURO,16,8981,1,253
2020-07-15,NO,Norway,EURO,3,8984,0,253
2020-07-16,NO,Norway,EURO,17,9001,0,253
2020-07-17,NO,Norway,EURO,10,9011,1,254
2020-07-18,NO,Norway,EURO,4,9015,1,255
2020-07-19,NO,Norway,EURO,0,9015,0,255
2020-07-20,NO,Norway,EURO,0,9015,0,255
2020-07-21,NO,Norway,EURO,13,9028,0,255
2020-07-22,NO,Norway,EURO,10,9038,0,255
2020-07-23,NO,Norway,EURO,15,9053,0,255
2020-07-24,NO,Norway,EURO,9,9062,0,255
2020-07-25,NO,Norway,EURO,23,9085,0,255
2020-07-26,NO,Norway,EURO,0,9085,0,255
